"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"21232",1890.96752936677,1123.50632067895,40.02298114,5,7,7.41424561,18.06590698,2401.77220487,9.44
"21233",1891.9480287847,1125.61987062205,37.45604225,5,7,7.34862881,18.13590698,2247.730644,9.44
"21234",1892.83927140312,1127.67480925541,42.71482605,5,7,7.08616162,17.81590698,2563.3093545,9.44
"21235",1893.75061888773,1129.71625609124,47.81221466,5,7,7.08616162,17.88590698,2869.20276689,9.44
"21236",1894.66748969166,1131.77594985805,58.12502081,5,7,7.11897001,18.02590698,3488.07248769,9.44
"21237",1895.62689004412,1133.8943657544,52.88643839,5,7,7.34862881,17.75590698,3173.7060588,9.44
"21238",1896.57800542071,1135.99420284814,51.10284568,5,7,7.28301201,17.78590698,3066.67296765,9.6
"21239",1897.5234870112,1138.07833650399,46.49939246,5,7,7.21739521,17.88590698,2790.42053282,9.6
"21240",1898.48001522781,1140.1442231094,50.21192972,5,7,7.18458681,18.30590698,3013.20925415,9.6
"21241",1899.39346158405,1142.19750288364,46.69269627,5,7,7.11897001,18.13590698,2802.02066138,9.6
"21242",1900.27509361917,1144.17989599333,57.48258796,5,7,6.85650282,18.02590698,3449.5202028,9.6
"21243",1901.15816171594,1146.13762805923,49.62182721,5,7,6.79088603,17.98590698,2977.79730457,9.6
"21244",1902.04012514821,1148.10177419471,52.113018,5,7,6.79088603,17.99590698,3127.29323438,9.6
"21245",1902.96119367346,1150.15925623082,49.51866414,5,7,7.11897001,18.07590698,2971.60650609,9.6
"21246",1903.90579153456,1152.22348415469,46.0949046,5,7,7.15177841,18.03590698,2766.14728606,9.6
"21247",1904.80531911785,1154.29434737835,52.48809525,5,7,7.15177841,17.76590698,3149.80155597,9.6
"21248",1905.77377771351,1156.37085040244,48.52661393,5,7,7.21739521,18.17590698,2912.07374406,9.6
"21249",1906.71892790529,1158.44370413604,49.38461022,5,7,7.18458681,18.16590698,2963.56195338,9.6
"21250",1907.68915396131,1160.55172469933,44.81132916,5,7,7.31582041,18.25590698,2689.12014485,9.6
"21251",1908.6349669521,1162.6598558734,43.74885692,5,7,7.31582041,18.26590698,2625.36136876,9.6
"21252",1909.55736107223,1164.78092589406,44.37384059,5,7,7.31582041,17.86590698,2662.86653117,9.64
"21253",1910.48273778556,1166.88175834256,43.56925664,5,7,7.28301201,17.67590698,2614.58358667,9.64
"21254",1911.45009171672,1168.95715550169,40.60778006,5,7,7.21739521,17.99590698,2436.86588765,10.33
"21255",1912.35900894195,1171.04637630876,41.11458543,5,7,7.21739521,17.58590698,2467.27919046,10.33
"21256",1913.32934546474,1173.12011459933,47.27918641,5,7,7.21739521,18.10590698,2837.21583347,10.33
"21257",1914.24709999964,1175.22747172584,46.66526757,5,7,7.28301201,17.87590698,2800.37466956,10.33
"21258",1915.15391836421,1177.27931382871,47.16960165,5,7,7.08616162,17.84590698,2830.6396711,10.33
"21259",1916.07542875494,1179.31445713972,43.00152009,5,7,7.05335322,18.04590698,2580.51381443,10.33
"21260",1916.97992732533,1181.36054874338,42.53092904,5,7,7.08616162,17.80590698,2552.27372662,10.33
"21261",1917.90685056707,1183.43196477183,43.09833456,5,7,7.18458681,18.03590698,2586.32363391,10.33
"21262",1918.87133237337,1185.50072676476,39.50427679,5,7,7.18458681,18.03590698,2370.64484601,10.33
"21263",1919.77870306862,1187.54925131754,40.7403624,5,7,7.08616162,17.71590698,2444.82213068,10.33
"21264",1920.70761470581,1189.58395232217,40.91782861,5,7,7.05335322,17.75590698,2455.47184774,10.33
"21265",1921.61763659553,1191.60383457868,39.52947041,5,7,6.98773642,17.86590698,2372.15671093,10.33
"21266",1922.54378657306,1193.63123670373,39.15804624,5,7,7.05335322,18.27590698,2349.86761043,10.33
"21267",1923.47855292675,1195.66062951552,10.63311417,5,7,7.05335322,18.28590698,638.09134981,10.33
"21268",1924.37443512098,1197.67155432171,10.78258546,5,7,6.95492802,17.81590698,647.06109642,10.33
"21269",1926.26629575474,1199.42729105983,2.54355958,5,7,6.92211962,17.85590698,152.63857219,10.33
"21270",1940.13175682177,1199.14623999487,33.3724552,5,7,7.15177841,198.12590698,2002.67528893,9.8
"21271",1939.30834056063,1197.1722513767,39.85905252,5,7,6.79088603,197.42590698,2391.93487694,9.8
"21272",1938.45664491009,1195.20412418755,41.87893694,5,7,6.79088603,197.81590698,2513.147793,9.8
"21273",1937.60285039889,1193.23113104515,43.21871502,5,7,6.82369442,197.78590698,2593.54764467,9.8
"21274",1936.7937947652,1191.3248221852,42.02076351,5,7,6.56122723,197.68590698,2521.65878096,9.8
"21275",1935.95469228017,1189.41508519817,48.3295993,5,7,6.59403563,197.86590698,2900.25092976,9.8
"21276",1935.05284490269,1187.47913898579,46.26165341,5,7,6.72526923,198.22590698,2776.15385345,9.8
"21277",1934.15143938912,1185.51598817207,54.40867689,5,7,6.82369442,198.34590698,3265.05532942,9.8
"21278",1933.22109169028,1183.59099015333,52.00959432,5,7,6.72526923,198.78590698,3121.08679717,9.8
"21279",1932.40861159791,1181.67428590532,59.22122735,5,7,6.59403563,198.04590698,3553.85565315,9.46
"21280",1931.54399138471,1179.79462873113,61.26932691,5,7,6.52841883,198.20590698,3676.76175528,9.46
"21281",1930.69737718645,1177.92580906279,67.17480443,5,7,6.49561043,198.11590698,4031.14844437,9.46
"21282",1929.86490268367,1176.05311881719,68.11652375,5,7,6.49561043,197.94590698,4087.6608581,9.46
"21283",1929.02900372379,1174.18805913813,64.20265956,5,7,6.46280204,197.84590698,3852.79054212,9.46
"21284",1928.1859244494,1172.2873902672,58.72338647,5,7,6.59403563,197.81590698,3523.9803079,9.46
"21285",1927.33566486207,1170.39324607428,58.53978448,5,7,6.56122723,197.81590698,3512.96238389,9.46
"21286",1926.48562620828,1168.49677953123,55.63614648,5,7,6.56122723,197.75590698,3338.71556776,9.46
"21287",1925.60819189604,1166.61203535039,49.34308746,5,7,6.56122723,198.00590698,2961.07018015,9.46
"21288",1924.72910058863,1164.67675259758,48.03305779,5,7,6.72526923,198.10590698,2882.45552488,9.46
"21289",1923.89055043584,1162.74511912426,48.18873159,5,7,6.65965243,197.78590698,2891.79748295,9.46
"21290",1923.03752918885,1160.83084803517,54.02143557,5,7,6.62684403,197.93590698,3241.81704449,9.46
"21291",1922.19997323379,1158.90651340921,55.53593281,5,7,6.65965243,197.84590698,3332.70176272,9.46
"21292",1921.33977167386,1156.99600228662,53.41049858,5,7,6.62684403,197.96590698,3205.15482099,9.46
"21293",1920.46454668905,1155.07775001106,48.34725504,5,7,6.65965243,198.03590698,2901.31044801,9.46
"21294",1919.56435630517,1153.1190227232,48.46902819,5,7,6.79088603,198.24590698,2908.61803359,9.58
"21295",1918.63356674084,1151.13397556698,47.22630019,5,7,6.92211962,198.38590698,2834.04214073,9.58
"21296",1917.77347564767,1149.20742914509,47.25996589,5,7,6.65965243,198.13590698,2836.06241336,9.58
"21297",1916.90266932868,1147.28209922016,45.35955775,5,7,6.69246083,197.99590698,2722.01924788,9.58
"21298",1916.05704931716,1145.36550572515,47.85843678,5,7,6.62684403,197.90590698,2871.97654836,9.58
"21299",1915.19408609757,1143.45853338363,40.3240289,5,7,6.62684403,197.96590698,2419.83802937,9.58
"21300",1914.324826296,1141.51528832389,43.46378155,5,7,6.72526923,198.02590698,2608.25404503,9.58
"21301",1913.4096124888,1139.51796594567,36.67307414,5,7,6.92211962,198.17590698,2200.74486311,9.58
"21302",1912.54455040855,1137.52396102954,48.05953653,5,7,6.88931122,197.68590698,2884.04450989,9.58
"21303",1911.63276105846,1135.56003618004,41.14806325,5,7,6.82369442,198.08590698,2469.28818854,9.58
"21304",1910.74218124847,1133.60639588782,44.30730018,5,7,6.79088603,198.18590698,2658.87345232,9.58
"21305",1909.86320040782,1131.64888498533,43.96924118,5,7,6.79088603,198.10590698,2638.58658998,9.58
"21306",1908.99360920753,1129.69502349591,43.50516125,5,7,6.75807763,198.08590698,2610.73723366,9.58
"21307",1908.11860515467,1127.71163508724,50.08198002,5,7,6.85650282,197.98590698,3005.41099536,9.58
"21308",1907.23045560562,1125.7366513909,46.41384527,5,7,6.85650282,198.02590698,2785.28686074,9.58
"21309",1906.34760844082,1123.76951941271,49.11590475,5,7,6.82369442,198.16590698,2947.43698446,9.58
"21310",1905.45481930497,1121.79962272301,44.02325289,5,7,6.82369442,198.16590698,2641.82782374,8.08
"21311",1904.57959432015,1119.83591895992,44.9090869,5,7,6.79088603,198.22590698,2694.98657003,8.08
"21312",1903.64239770552,1117.85020835592,42.20809043,5,7,6.92211962,198.63590698,2532.90023728,8.08
"21313",1902.76662038846,1115.89258681122,49.48732061,5,7,6.79088603,198.33590698,2969.72558633,8.08
"21314",1901.92343064888,1113.94635577676,47.86252966,5,7,6.72526923,198.04590698,2872.22216109,8.08
"21315",1901.03163570919,1111.98641199194,44.50485848,5,7,6.79088603,198.12590698,2670.72889206,8.08
"21316",1900.17717840055,1110.02823750887,41.81167051,5,7,6.75807763,197.81590698,2509.11114587,8.08
"21317",1899.26538906146,1108.0201881122,40.03655649,5,7,6.95492802,197.87590698,2402.58685961,8.08
"21318",1898.34752405979,1106.02308693195,39.82998715,5,7,6.92211962,198.05590698,2390.19066904,8.08
"21319",1897.44147896099,1104.02908213683,39.763927,5,7,6.92211962,198.01590698,2386.2264107,8.08
"21320",1896.50472420086,1102.03297623356,36.22353191,5,7,6.95492802,198.25590698,2173.76791122,8.08
"21321",1895.62806315283,1100.03841842306,36.56853721,5,7,6.88931122,197.92590698,2194.47161975,8.08
"21322",1894.75272770125,1098.04806305201,29.93177812,5,7,6.88931122,197.95590698,1796.20084968,8.08
"21323",1893.86104322833,1096.02154549493,29.372268,5,7,7.02054482,197.88590698,1762.62474395,8.08
"21324",1892.96946922217,1093.98297388082,27.93916223,5,7,7.05335322,197.74590698,1676.62431343,8.08
"21325",1892.07325562765,1091.96950569232,28.20151803,5,7,6.98773642,197.78590698,1692.36823989,9.54
"21326",1891.14721611688,1089.99761849268,30.54179381,5,7,6.85650282,198.03590698,1832.807786,9.54
"21327",1890.23929308939,1088.02152889837,30.67516372,5,7,6.85650282,198.06590698,1840.81129182,9.54
"21328",1889.31612571447,1086.04687695342,30.67516348,5,7,6.85650282,198.08590698,1840.81127717,9.54
"21329",1888.41604577538,1084.08593784684,27.33835033,5,7,6.82369442,198.03590698,1640.56969502,9.54
"21330",1887.55186743708,1082.11327636783,27.33835022,5,7,6.82369442,197.66590698,1640.56968809,9.54
"21331",1886.64968866088,1080.11141990955,24.85025611,5,7,6.95492802,197.82590698,1491.25958933,9.54
"21332",1885.7659577651,1078.08689288521,24.73358064,5,7,6.98773642,197.57590698,1484.25791398,9.54
"21333",1884.84367411016,1076.08370943157,22.08911647,5,7,6.95492802,197.96590698,1325.56407513,9.54
"21334",1883.95210010401,1074.06426946965,21.98540496,5,7,6.98773642,197.85590698,1319.34036506,9.54
"21335",1883.05599697625,1072.0523494965,21.9576336,5,7,6.95492802,197.85590698,1317.67381026,9.54
"21336",1882.16817882592,1070.03257778319,27.2854579,5,7,6.98773642,197.76590698,1637.3956291,9.54
"21337",1881.21673205061,1068.01645560318,27.15794753,5,7,7.02054482,198.24590698,1629.74375395,9.54
"21338",1880.32604177542,1066.01006496584,35.04017572,5,7,6.95492802,198.03590698,2102.75490989,9.54
"21339",1879.40088600661,1063.98675451545,34.71267633,5,7,7.02054482,198.24590698,2083.10172782,9.54
"21340",1878.50180027624,1061.97594037426,39.57633354,5,7,6.95492802,198.08590698,2374.96895966,9.21
"21341",1877.61188325427,1059.96534740826,39.57633354,5,7,6.95492802,197.91590698,2374.96895955,9.21
"21342",1876.69821599746,1057.96714035127,40.49049446,5,7,6.92211962,198.10590698,2429.82759899,9.21
"21343",1875.788746429,1055.96262970268,43.52081861,5,7,6.95492802,197.93590698,2611.67682912,9.21
"21344",1874.88347459284,1053.94153094921,46.84985093,5,7,6.98773642,197.90590698,2811.4514852,9.21
"21345",1873.98008068538,1051.93259685177,48.31994211,5,7,6.95492802,197.92590698,2899.67140381,9.21
"21346",1873.08452988987,1049.92023450702,47.72826935,5,7,6.95492802,197.85590698,2864.16522343,9.21
"21347",1872.17307192752,1047.91273805973,49.50328763,5,7,6.95492802,197.93590698,2970.68376477,9.21
"21348",1871.27221875718,1045.91287214439,48.1526435,5,7,6.92211962,197.99590698,2889.63184268,9.21
"21349",1870.41279045204,1043.91720846971,46.19182713,5,7,6.88931122,197.69590698,2771.96359006,9.21
"21350",1869.53480380755,1041.97075637086,41.20271389,5,7,6.75807763,197.77590698,2472.56776389,9.21
"21351",1868.64654379174,1040.04144531446,43.79291936,5,7,6.69246083,197.77590698,2628.00554831,9.21
"21352",1867.74414408202,1038.10284495576,42.01459002,5,7,6.75807763,197.90590698,2521.28831095,9.21
"21353",1866.85952945527,1036.17021628326,45.21095454,5,7,6.72526923,197.90590698,2713.10159493,9.21
"21354",1865.97347876688,1034.25074756575,39.47734953,5,7,6.65965243,198.04590698,2369.02894571,9.21
"21355",1865.14199846184,1032.31015649831,44.81771467,5,7,6.69246083,197.69590698,2689.50333804,9.7
"21356",1864.27108167609,1030.35629504189,40.86443216,5,7,6.75807763,197.82590698,2452.26753593,9.7
"21357",1863.39022289575,1028.3890524765,47.70810092,5,7,6.82369442,197.91590698,2862.95491939,9.7
"21358",1862.51908516548,1026.41373698398,38.12627728,5,7,6.82369442,197.90590698,2287.95133305,9.7
"21359",1861.63436007354,1024.42880039375,41.08152441,5,7,6.88931122,197.94590698,2465.29520435,9.7
"21360",1860.75018732484,1022.42628035411,38.90522225,5,7,6.92211962,197.88590698,2334.69568631,9.7
"21361",1859.8015022092,1020.40075821858,43.75622489,5,7,7.05335322,198.31590698,2625.80351929,9.7
"21362",1858.86938704685,1018.37357713672,42.13562397,5,7,7.05335322,198.22590698,2528.5515371,9.7
"21363",1857.94268474806,1016.33135616533,36.97219838,5,7,7.08616162,198.21590698,2218.69525699,9.7
"21364",1857.01222657146,1014.30107865276,37.01452505,5,7,7.05335322,198.21590698,2221.23527336,9.7
"21365",1856.08342540103,1012.27035878981,38.82959809,5,7,7.05335322,198.23590698,2330.15749342,9.7
"21366",1855.20753761877,1010.23388829564,45.19811889,5,7,7.02054482,197.92590698,2712.33132975,9.7
"21367",1854.27829458128,1008.19752847667,42.200448,5,7,7.05335322,197.99590698,2532.44161639,9.7
"21368",1853.38926130127,1006.16349093162,41.29050054,5,7,7.02054482,197.76590698,2477.83582574,9.7
"21369",1852.48940231768,1004.14891690016,45.14859936,5,7,6.98773642,197.92590698,2709.35967149,9.7
"21370",1851.55132196266,1002.12660173854,47.60781687,5,7,7.02054482,198.10590698,2856.93689056,9.7
"21371",1850.66792247816,1000.10439707611,43.38191504,5,7,6.98773642,197.92590698,2603.34124956,9.5
"21372",1849.7270804729,998.092256005555,40.37200841,5,7,6.98773642,198.24590698,2422.71727146,9.5
"21373",1848.85417528226,996.156752032762,38.14036917,5,7,6.72526923,198.14590698,2288.79698459,9.5
"21374",1848.0167297924,994.230979702438,41.19375603,5,7,6.65965243,197.84590698,2472.03020422,9.5
"21375",1847.11620800038,992.315381617201,39.34003701,5,7,6.65965243,198.20590698,2360.78884503,9.5
"21376",1846.2734601357,990.395138709909,35.74001385,5,7,6.62684403,198.02590698,2144.75207543,9.5
"21377",1845.4108283164,988.479872299061,38.70684898,5,7,6.62684403,198.07590698,2322.79134038,9.5
"21378",1844.54466157322,986.56261530048,42.97881879,5,7,6.65965243,198.07590698,2579.15151307,9.5
"21379",1843.67352384295,984.638612437701,37.41766172,5,7,6.65965243,197.99590698,2245.4274355,9.5
"21380",1842.79388020486,982.692823852634,37.81989665,5,7,6.75807763,198.03590698,2269.56548441,9.5
"21381",1841.92362619457,980.766388062737,37.64414753,5,7,6.69246083,197.97590698,2259.01880985,9.5
"21382",1841.05602338818,978.842938159549,39.40869327,5,7,6.65965243,197.98590698,2364.90889537,9.5
"21383",1840.22564774606,976.913737624348,32.95500482,5,7,6.65965243,197.66590698,1977.62416338,9.5
"21384",1839.32645156148,974.995043098201,43.17804218,5,7,6.69246083,198.06590698,2591.10687445,9.5
"21385",1838.44780211799,973.022823991579,37.65723696,5,7,6.82369442,197.81590698,2259.80430435,9.74
"21386",1837.52242540466,970.990002997696,40.70949516,5,7,7.05335322,197.92590698,2442.96979276,9.74
"21387",1836.62477574849,968.960610141901,37.38288219,5,7,7.02054482,197.78590698,2243.34032173,9.74
"21388",1835.69707924255,966.98230890646,38.75865954,5,7,6.88931122,198.18590698,2325.90048359,9.74
"21389",1834.82561011356,965.037736707554,40.51989309,5,7,6.72526923,197.92590698,2431.59180538,9.74
"21390",1833.96828067849,963.107762092574,42.69980437,5,7,6.69246083,197.74590698,2562.40790591,9.74
"21391",1833.10841051885,961.162747610073,46.2987369,5,7,6.72526923,197.74590698,2778.37922728,9.74
"21392",1832.22799361342,959.228681309428,38.54828755,5,7,6.72526923,197.81590698,2313.27609672,9.74
"21393",1831.35508842279,957.297269122094,37.50750816,5,7,6.69246083,197.89590698,2250.81910455,9.74
"21394",1830.48616001994,955.351148719627,38.20835556,5,7,6.72526923,197.74590698,2292.87683661,9.74
"21395",1829.5895045615,953.408567230249,41.13505754,5,7,6.75807763,197.97590698,2468.50771828,9.74
"21396",1828.72256455255,951.468418568197,40.2479475,5,7,6.72526923,197.85590698,2415.27239729,9.74
"21397",1827.85772340582,949.507258320211,44.57211617,5,7,6.79088603,197.93590698,2674.76501442,9.74
"21398",1826.93555021764,947.455195064144,42.51797102,5,7,7.11897001,197.99590698,2551.49611807,9.74
"21399",1825.98432437586,945.298184165445,39.10989364,5,7,7.447054,197.92590698,2346.97798161,9.74
"21400",1824.99465624011,943.091630072325,36.12878842,5,7,7.6439044,198.08590698,2168.08237067,9.34
"21401",1824.02752325189,940.946452046036,36.2242343,5,7,7.447054,198.05590698,2173.81006146,9.34
"21402",1823.09905348174,938.883440630115,35.61007193,5,7,7.15177841,198.10590698,2136.9542834,9.34
"21403",1822.13379840024,936.814457550785,37.03845766,5,7,7.18458681,198.44590698,2222.67146504,9.34
"21404",1821.21328220724,934.741935535579,35.89293835,5,7,7.18458681,198.28590698,2153.92904859,9.34
"21405",1820.25134113806,932.662888942162,35.47637572,5,7,7.21739521,198.47590698,2128.9311967,9.34
"21406",1819.27360335939,930.53042851027,33.3627624,5,7,7.41424561,198.51590698,2002.09362533,9.34
"21407",1818.32182518536,928.38259638167,36.16283729,5,7,7.447054,198.46590698,2170.12563762,9.34
"21408",1817.33580243867,926.219392622367,28.66541635,5,7,7.5126708,198.56590698,1720.20669815,9.34
"21409",1816.3979430266,924.032412366814,27.81362309,5,7,7.5454792,198.09590698,1669.09073103,9.34
"21410",1815.40142597663,921.850298141511,26.54686855,5,7,7.5782876,198.25590698,1593.0730095,9.34
"21411",1814.44467681708,919.658452086725,33.42492086,5,7,7.5782876,197.97590698,2005.82374378,9.34
"21412",1813.44252599357,917.486843693677,30.11627598,5,7,7.5454792,198.17590698,1807.27253447,9.34
"21413",1812.45009618716,915.303512949418,33.24391948,5,7,7.5782876,198.15590698,1994.96188235,9.34
"21414",1811.48020152985,913.115095120725,27.63287681,5,7,7.5782876,197.89590698,1658.24417807,9.34
"21415",1810.47098084761,910.933091483411,33.48525465,5,7,7.5782876,198.05590698,2009.44436425,9.83
"21416",1809.4719230715,908.798861727769,35.76784139,5,7,7.41424561,198.38590698,2146.42200127,9.83
