"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"22817",1713.56993191559,984.819944467094,50.5575902,5,7,6.0386918,179.34156249,3062.46488452,13.81
"22818",1713.61588589832,983.018693803715,47.65883414,5,7,5.94026661,179.22156249,2886.87624185,13.81
"22819",1713.63720590991,981.201739758932,53.77519168,5,7,6.0058834,179.32156249,3257.36720246,13.81
"22820",1713.65499098925,979.391752720576,48.38291655,5,7,5.97307501,179.37156249,2930.73665791,13.81
"22821",1713.66206083492,977.574024617226,52.56845526,5,7,6.0058834,179.65156249,3184.27060325,13.81
"22822",1713.66857834851,975.764811648439,52.02301059,5,7,5.97307501,179.51156249,3151.23095192,13.81
"22823",1713.68956695048,973.941332902041,50.07956139,5,7,6.0058834,179.48156249,3033.50886737,13.81
"22824",1713.70293337628,972.115200076105,55.81155938,5,7,6.0058834,179.51156249,3380.71771363,13.81
"22825",1713.69796239222,970.294375487038,55.20819117,5,7,6.0058834,179.69156249,3344.16941403,13.81
"22826",1713.71364860994,968.474877916917,56.56576964,5,7,6.0058834,179.74156249,3426.40308814,13.81
"22827",1713.73143368928,966.64642271805,45.83719827,5,7,6.0386918,179.67156249,2776.21074843,13.8
"22828",1713.77307949619,964.83024275305,40.5007446,5,7,5.97307501,179.60156249,2452.99902088,13.8
"22829",1713.82444633932,963.010302787753,41.41094743,5,7,6.0058834,179.50156249,2508.12706052,13.8
"22830",1713.85681297378,961.197329883887,29.35166322,5,7,5.97307501,179.53156249,1777.73524547,13.8
"22831",1713.89580758699,959.378827590746,21.12033749,5,7,6.0058834,179.53156249,1279.19048624,13.8
"22832",1713.90552862478,957.572268823292,17.69301179,5,7,5.94026661,179.78156249,1071.60846097,13.8
"22833",1713.92187765231,955.758743003836,13.80362457,5,7,5.97307501,179.94156249,836.0408648,13.8
"22834",1713.92994169385,953.943115999216,9.93708929,5,7,5.97307501,179.99156249,606.35930853,14.44
"22835",1713.94938376788,952.137110069561,11.35451403,5,7,5.94026661,179.84156249,692.85029804,14.44
"22836",1713.95755826516,950.336301779357,13.17123627,5,7,5.94026661,179.80156249,803.70634573,14.44
"22837",1713.94363950885,948.610140154408,16.07678565,5,7,5.67779942,179.91156249,981.00241915,14.44
"22838",1713.92684863794,946.873140946531,13.07100503,5,7,5.71060781,180.08156249,797.59025473,14.44
"22839",1713.93513360039,945.164894422708,11.55015936,5,7,5.64499102,179.85156249,704.7885393,14.44
"22840",1713.94595931177,943.628501043382,12.45484231,5,7,5.05443984,179.76156249,759.99212211,14.44
"22841",1713.95269774783,942.138554494843,11.59949069,5,7,4.92320624,179.86156249,707.79872803,14.44
"22842",1713.96959909646,940.653916084952,14.34378069,5,7,4.89039784,179.67156249,875.25478463,14.44
"22843",1713.98285505552,939.059464244343,15.84123133,5,7,5.25129023,179.68156249,966.62893915,14.44
"22844",1714.0195298768,937.412151492325,8.80164786,5,7,5.41533222,179.51156249,537.07488765,14.44
"22845",1714.0480301898,935.687759213923,7.36522692,5,7,5.67779942,179.43156249,449.4247536,14.44
"22846",1716.18594460542,933.852215804072,10.21631971,5,7,6.0386918,179.33156249,623.39789637,14.44
"22847",1717.2548570851,931.92431528139,8.74176001,5,7,6.301159,179.57156249,533.42054245,14.44
"22848",1718.32078674171,929.908155335651,6.20319397,5,7,6.59643459,179.78156249,378.51772259,14.44
"22849",1719.39286222696,927.828806493907,6.95012626,5,7,6.79328498,179.91156249,424.09538993,14.44
"22850",1720.47164529186,925.768867332629,6.55005191,5,7,6.72766818,180.06156249,399.6829283,14.44
"22851",1735.51510402722,885.248872981156,0,5,7,6.2683506,348.61156249,0,13.8
"22852",1734.9122553435,888.663155028847,0,5,7,12.73355159,353.85156249,0,14.45
"22853",1733.74364523484,890.191472970446,0,5,7,5.80903301,356.37156249,0,15.1
"22854",1733.70637850158,891.754127893555,0,5,7,5.61218262,358.46156249,0,15.1
"22855",1733.75123025022,893.440553728106,81.31124457,5,7,5.97307501,0.37499997,5000.16747983,15.1
"22856",1732.78094393235,895.276464056583,52.47801566,5,7,6.1699254,1.42499997,3227.09200568,15.1
"22857",1732.88945259903,897.150446329027,58.13152203,5,7,6.2683506,1.96499997,3574.74968648,15.1
"22858",1731.94536772323,899.079410660585,43.59864153,5,7,6.2683506,2.17499997,2681.06226486,15.1
"22859",1732.00925422445,901.000071058183,41.51285104,5,7,6.301159,1.85499997,2552.79831031,15.1
"22860",1732.06134202513,902.853822990596,52.72857506,5,7,6.0715002,1.48499997,3242.49994763,15.1
"22861",1732.07663116135,904.671271715829,46.6586576,5,7,5.90745821,0.81499997,2869.23541266,15.1
"22862",1732.06912498552,906.381872461497,49.6822269,5,7,5.57937422,0.28499997,3055.16729711,15.1
"22863",1730.99722306595,908.117539520907,46.8595896,5,7,5.61218262,359.60934448,2881.59155968,15.1
"22864",1730.94198903953,909.932780397917,45.954038,5,7,5.94026661,359.08934448,2825.90541562,15.1
"22865",1730.87570173106,911.745251974486,49.00361947,5,7,5.94026661,358.84934448,3013.43689629,15.1
"22866",1730.82112960709,913.565832076074,48.46823435,5,7,6.0058834,358.82934448,2980.51383294,15.1
"22867",1730.77274467026,915.379954481974,56.8917261,5,7,5.97307501,358.81934448,3498.50946499,15.1
"22868",1729.67975345726,917.191968358098,52.4493799,5,7,5.97307501,358.78934448,3194.10484242,14.27
"22869",1729.63888980894,918.995525657751,50.34987491,5,7,5.94026661,358.99934448,3066.24748568,14.27
"22870",1729.60154565997,920.792846402337,53.44696739,5,7,5.94026661,359.22934448,3254.85673348,14.27
"22871",1728.52832918018,922.60933826856,45.25833357,5,7,5.97307501,359.41934448,2756.17867515,14.27
"22872",1728.52148026797,924.424191161181,43.22170856,5,7,5.97307501,359.38934448,2632.15063477,14.27
"22873",1728.51551508647,926.213277111892,34.54958388,5,7,5.90745821,359.60934448,2104.02855837,14.27
"22874",1728.53009663061,928.004243007354,23.87200829,5,7,5.90745821,359.95934448,1453.77690678,14.27
"22875",1728.51220107355,929.792997195667,29.05825929,5,7,5.90745821,0.14843749,1769.61342327,14.27
"22876",1728.51474180052,931.585069088894,24.55842386,5,7,5.90745821,0.01843749,1495.57879867,14.27
"22877",1728.51429994615,933.373049230426,22.34664035,5,7,5.90745821,359.93746948,1360.88381369,14.27
"22878",1728.50767196584,935.161029371958,21.58395638,5,7,5.90745821,359.82746948,1314.43726715,14.27
"22879",1728.48546823295,936.965155367862,16.98976447,5,7,5.94026661,359.49746948,1034.65644508,14.27
"22880",1728.43708398057,938.768728392386,13.57664214,5,7,5.94026661,359.27746948,826.80135567,14.27
"22881",1728.39709516993,940.493562954385,11.03011477,5,7,5.67779942,359.45746948,671.72086828,14.27
"22882",1728.37676936519,941.998660101532,14.63654501,5,7,4.95601464,359.16746948,891.34817939,14.27
"22883",1728.36969952109,943.415176502993,21.75068843,5,7,4.66073905,359.20746948,1324.59105096,14.27
"22884",1728.3224199423,944.789006128182,29.94981134,5,7,4.52950545,359.12746948,1841.52187905,15.09
"22885",1728.30916397225,946.119042957334,39.67034542,5,7,4.39827186,359.46746948,2439.20765373,15.09
"22886",1728.27701826968,947.542194646828,43.73487739,5,7,4.69354745,359.36746948,2689.1232363,15.09
"22887",1728.27922759645,949.050056328709,41.10066519,5,7,4.95601464,359.66746948,2507.95481529,14.44
"22888",1728.24940168739,950.533478220423,44.04276251,5,7,4.89039784,359.74746948,2687.48103743,14.44
"22889",1728.24951215412,952.020107119052,42.97817899,5,7,4.89039784,359.89746948,2642.59617667,15.09
"22890",1728.24641908565,953.576185033272,48.89443034,5,7,5.12005663,0.015625,3006.36829473,15.09
"22891",1728.2466400301,955.223497796291,50.43100362,5,7,5.41533222,359.83590698,3100.84746452,15.09
"22892",1728.24166904447,956.906862079765,49.23778927,5,7,5.54656582,359.74590698,3027.48038008,15.09
"22893",1728.23106426655,958.587019267532,51.57095249,5,7,5.54656582,359.85590698,3170.9394177,15.09
"22894",1728.21869204761,960.280225857742,46.05180832,5,7,5.57937422,359.75590698,2831.58420028,15.09
"22895",1728.2035581604,961.959387768529,35.20998424,5,7,5.54656582,359.80590698,2164.9537489,15.09
"22896",1728.19107546532,963.64894500065,16.90309265,5,7,5.57937422,359.58590698,1039.3192329,15.09
"22897",1728.17207525665,965.339276280337,49.2681795,5,7,5.57937422,359.56590698,3029.34898192,15.09
"22898",1728.14666800113,967.094301287337,78.6457031,5,7,5.77622461,359.63590698,4835.68264646,15.09
"22899",1728.12302820702,968.915125864617,50.97045531,5,7,6.0058834,359.82590698,3134.01669129,15.09
"22900",1728.09541162473,970.741479932538,37.55005069,5,7,6.0058834,359.61590698,2291.29699054,14.44
"22901",1728.0674636548,972.526584840553,23.05909435,5,7,5.87464981,359.35590698,1407.06157544,14.44
"22902",1728.06138799558,973.903732060648,12.7524579,5,7,4.52950545,359.39590698,778.15256885,14.44
"22903",1728.05707980876,974.382908078489,66.15312729,5,7,1.64236634,359.38590698,4036.65131361,14.44
"22904",1728.02471317273,975.494423845955,81.78001576,5,7,4.07018787,359.70590698,4990.20109237,14.44
"22905",1728.00615482942,976.958382311179,43.09716923,5,7,4.82478104,359.81590698,2629.78111423,14.44
"22906",1728.00052104811,978.548963586287,48.64487172,5,7,5.25129023,359.78590698,2991.02370152,15.09
"22907",1728.00074198,980.219278534109,27.55750135,5,7,5.51375742,359.71590698,1694.42608788,15.09
"22908",1727.99919545205,981.46184063734,13.05317633,5,7,4.10299627,359.82590698,802.59970693,15.09
"22909",1727.99588147209,982.670120632666,11.2841166,5,7,3.97176267,359.80590698,693.82565971,15.09
"22910",1727.9899162906,983.870106536614,12.91649087,5,7,3.97176267,359.81590698,794.19533765,15.09
"22911",1727.96495090043,985.063899590923,12.51382101,5,7,3.93895427,359.67590698,769.43640544,15.09
"22912",1727.95799152149,986.03087745838,25.69556945,5,7,3.18436109,359.67590698,1579.94161613,15.09
"22913",1727.97146841401,986.030766859389,189.88845719,5,7,0.42845558,359.69590698,11675.65780404,15.09
"22914",1727.97113701539,985.772766028348,21.80227515,5,7,0.85496477,359.67590698,1340.55491211,15.09
"22915",1727.96406716972,986.526862778383,11.06881105,5,7,4.13580466,359.71121948,672.03928002,14.01
"22916",1727.94827048526,987.816756402175,16.87364555,5,7,4.26898466,359.73121948,1024.47792766,14.01
"22917",1727.95920665082,987.672550188343,253.75267104,5,7,0.46126398,359.73121948,15406.51128471,14.01
"22918",1727.94959607975,987.615929365429,246.70548435,5,7,0.75653957,359.65121948,14978.64362554,14.01
"22919",1727.95103213156,988.540773295198,64.09193118,5,7,3.0531275,359.87121948,3891.32085538,14.01
"22920",1727.91015960119,989.981950783815,44.7250275,5,7,4.75916424,359.73121948,2715.46556733,14.01
"22921",1727.88044415886,991.616988346755,40.21702627,5,7,5.38252382,359.41121948,2441.76373197,14.01
"22922",1727.86288001141,993.260762273669,40.55753637,5,7,5.41533222,359.33121948,2462.43769241,14.01
"22923",1727.84642052814,994.887173938043,41.78677246,5,7,5.34971543,359.30121948,2528.54289074,13.72
"22924",1727.84343793739,996.545324173982,49.14205028,5,7,5.48094902,359.50121948,2973.61520285,13.72
"22925",1727.81714695116,998.269052838795,44.88268809,5,7,5.67779942,359.77121948,2715.87861853,13.72
"22926",1727.81294923108,1000.01799551736,49.45600896,5,7,5.77622461,359.87121948,2992.61303268,13.72
"22927",1727.8084201108,1001.82643444015,46.30783278,5,7,5.97307501,359.47121948,2802.1149864,13.72
"22928",1727.78025119799,1003.63642150051,48.58526718,5,7,5.97307501,359.44121948,2939.92392016,13.72
"22929",1727.76279751728,1005.45448143226,45.39811977,5,7,6.0058834,359.48121948,2747.06770182,13.72
"22930",1727.74722176471,1007.2686708323,46.38015201,5,7,5.97307501,359.39121948,2806.49106685,13.72
"22931",1727.72059937986,1009.08308135175,47.90407361,5,7,5.97307501,359.51121948,2898.70448501,13.72
"22932",1727.7118725395,1010.90224714847,42.53592061,5,7,6.0058834,359.60121948,2573.8742981,13.72
"22933",1727.70281430052,1012.71466713596,39.24437451,5,7,5.97307501,359.55121948,2374.70085175,13.72
"22934",1727.68293036114,1014.52454365311,46.35760209,5,7,5.97307501,359.37121948,2805.12655778,13.72
"22935",1727.67376165543,1016.35797524866,45.98862092,5,7,6.0386918,359.39121948,2782.79928387,13.72
"22936",1727.63565077293,1018.18676214392,46.50365221,5,7,6.0386918,359.56121948,2813.96413855,13.72
"22937",1727.62460413907,1020.02528074614,42.8096714,5,7,6.0715002,359.74121948,2590.43912408,13.72
"22938",1727.60472019969,1021.86402055734,46.31484549,5,7,6.0715002,359.77121948,2802.53932976,13.72
"22939",1727.59179563926,1023.71791093415,47.56726566,5,7,6.1043086,359.60121948,2881.66393026,13.82
"22940",1727.57975480953,1025.57080600098,49.19726038,5,7,6.1043086,359.44121948,2980.41034573,13.82
"22941",1727.55224869396,1027.42679750873,52.31191073,5,7,6.1043086,359.36121948,3169.09841657,13.82
"22942",1727.53556827723,1029.3129793837,49.87432777,5,7,6.2027338,359.43121948,3021.42764351,13.82
"22943",1727.51734133411,1031.1971706827,52.94038519,5,7,6.2027338,359.55121948,3207.17191423,13.82
"22944",1727.4948062026,1033.0897666485,46.77791479,5,7,6.2355422,359.58121948,2833.84440767,13.82
"22945",1727.48862008764,1034.97970854655,56.65590017,5,7,6.2355422,359.48121948,3432.26085579,13.82
"22946",1727.4733757337,1036.86467401335,52.42815625,5,7,6.2027338,359.38121948,3176.14066508,13.82
"22947",1727.4340497203,1038.7397971404,51.01840922,5,7,6.1699254,359.45121948,3090.73703489,13.82
"22948",1727.41350298367,1040.6242096036,53.59618293,5,7,6.2027338,359.59121948,3246.90067856,13.82
"22949",1727.39174111615,1042.49092803007,53.73428671,5,7,6.1699254,359.80121948,3255.26711891,13.82
"22950",1727.37406650354,1044.3629547162,54.83534222,5,7,6.1699254,359.78121948,3321.96996395,13.82
"22951",1727.3566128244,1046.21673450502,53.56983607,5,7,6.1043086,359.58121948,3245.30456425,13.82
"22952",1727.35351976692,1048.09605996076,54.03410475,5,7,6.2027338,359.62121948,3273.43034124,13.82
"22953",1727.32424618994,1049.94198796537,54.23225312,5,7,6.0715002,359.70121948,3285.43433196,13.82
"22954",1727.31861240706,1051.80704758928,49.37201901,5,7,6.137117,359.85121948,2990.99736687,13.82
"22955",1727.29497261138,1053.66204375327,51.63882571,5,7,6.1043086,359.99121948,3137.4237427,14.07
"22956",1727.28845509937,1055.51704002805,48.01374618,5,7,6.1043086,359.69121948,2917.17453235,14.07
"22957",1727.27365261078,1057.37911388703,46.50611049,5,7,6.137117,359.49121948,2825.57500515,14.07
"22958",1727.23410566392,1059.24063472984,46.50610785,5,7,6.137117,359.58121948,2825.57484472,14.07
"22959",1727.21134960052,1061.10879082847,45.67325664,5,7,6.1699254,359.66121948,2774.97324608,14.07
"22960",1727.18086089421,1062.98435631691,44.57534068,5,7,6.1699254,359.66121948,2708.267089,14.07
"22961",1727.16362814696,1064.86711002077,41.20885737,5,7,6.2027338,359.58121948,2503.72942755,14.07
"22962",1727.15158730467,1066.74002130867,45.3072824,5,7,6.1699254,359.95121948,2752.73772321,14.07
"22963",1727.14319187549,1068.63184322769,40.41264266,5,7,6.2355422,359.75121948,2455.35375481,14.07
"22964",1727.11877880485,1070.52864146717,52.16059744,5,7,6.2683506,0.0078125,3169.12506415,14.07
"22965",1727.11314503454,1072.44468203495,48.73553559,5,7,6.301159,359.92965698,2961.02834186,14.07
"22966",1727.1155752932,1074.34557212592,47.40562559,5,7,6.2683506,359.72965698,2880.2269072,14.07
"22967",1727.09812161249,1076.25895860316,52.74905004,5,7,6.301159,359.59965698,3204.8777197,14.07
"22968",1727.07536554909,1078.16847444812,55.97419569,5,7,6.301159,359.74965698,3400.82811942,14.07
"22969",1727.06564451286,1080.06704216615,58.35646894,5,7,6.2683506,359.71965698,3545.56806187,14.07
"22970",1727.046312904,1081.96704752335,65.34483617,5,7,6.2683506,359.62965698,3970.16077801,14.07
"22971",1727.02576616738,1083.87855401105,64.80317221,5,7,6.301159,359.47965698,3919.00806957,13.67
"22972",1727.00897528548,1085.76053359112,43.0830406,5,7,6.2027338,359.44965698,2605.47096755,13.67
"22973",1726.98036450575,1087.64671549987,28.16124046,5,7,6.2027338,359.42965698,1703.06676153,13.67
"22974",1726.96125383035,1089.5340032398,19.86381304,5,7,6.2355422,359.54965698,1201.27519919,13.67
"22975",1726.9512013955,1091.40669349552,57.94560461,5,7,6.1699254,359.35965698,3504.29283542,13.67
"22976",1726.92104409722,1093.26688735396,78.7334712,5,7,6.137117,359.17965698,4761.4506892,13.67
"22977",1726.92104409722,1095.14322692218,57.06318424,5,7,6.1699254,359.33965698,3450.92796973,13.67
"22978",1726.88801465453,1096.99822308696,31.06804996,5,7,6.1043086,359.45965698,1878.85769101,13.67
"22979",1726.85962480825,1098.85388282053,15.90565237,5,7,6.1043086,359.44965698,961.90321985,13.67
"22980",1726.84150833029,1100.59530557707,11.37539266,5,7,5.74341621,359.43965698,687.93323061,13.67
"22981",1726.82405464958,1101.63084776013,18.47238399,5,7,3.41401989,359.37965698,1117.12774947,13.67
"22982",1726.82648491923,1101.70239792945,196.47969561,5,7,0.65811438,359.37965698,11882.2194406,13.67
"22983",1733.15043157843,1101.38632707999,1362.46377835,5,7,0.95338997,359.38965698,82395.7587269,13.67
"22984",1726.8235023175,1101.72672718742,161.20384085,5,7,1.21585716,359.39965698,9748.89240195,13.67
"22985",1726.79919971516,1102.84930175779,64.33814101,5,7,3.70929548,359.51965698,3890.88504807,13.67
"22986",1726.78616468799,1104.18155046068,48.58621099,5,7,4.39827186,359.37965698,2938.27827343,13.67
"22987",1726.78042043838,1105.58899869098,54.19591376,5,7,4.62793065,359.37965698,3290.48736141,14.01
"22988",1726.77279826219,1107.0266373097,47.56930618,5,7,4.72635585,359.47965698,2902.67006507,14.44
"22989",1726.76926333936,1108.4537700969,45.79414061,5,7,4.69354745,359.59965698,2794.34979773,14.44
"22990",1726.77887391042,1109.91463209841,45.0145332,5,7,4.82478104,359.70965698,2746.778301,14.44
"22991",1726.77103080077,1111.51350742089,52.50461497,5,7,5.28409863,359.82965698,3203.82167402,14.44
"22992",1726.75921090294,1113.17785062826,38.06671907,5,7,5.48094902,359.76965698,2322.82399684,14.44
"22993",1726.76760634467,1114.86995134172,29.41647315,5,7,5.57937422,359.65965698,1794.98762727,14.44
"22994",1726.74595494388,1116.57886138012,45.32441845,5,7,5.64499102,359.48965698,2765.68744041,14.44
"22995",1726.73236758462,1118.28179965529,37.33682219,5,7,5.61218262,359.43965698,2278.28582764,14.44
"22996",1726.70651846374,1119.99048844149,32.49975875,5,7,5.64499102,359.56965698,1983.12913126,14.44
"22997",1726.67039597455,1121.71123135159,35.24221484,5,7,5.67779942,359.41965698,2150.47328336,14.44
"22998",1726.63924446942,1123.44424949477,34.88226042,5,7,5.71060781,359.20965698,2128.5089328,14.44
"22999",1726.61648841702,1125.1900957654,30.22040248,5,7,5.74341621,359.15965698,1844.04324279,14.44
