"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"10575",1109.58444771674,1115.10786838753,27606.30556147,27500.12611973,"5299 vt2p",7.58656404,359.29960083
"10576",1109.55684187773,1117.39780182616,27594.1649922067,27500.12611973,"5299 vt2p",7.55375564,359.27960083
"10577",1109.57374072287,1119.67212452938,27631.9356521467,27500.12611973,"5299 vt2p",7.48813884,359.07960083
"10578",1109.55180109888,1121.94668922682,27631.9356521467,27500.12611973,"5299 vt2p",7.48813884,358.99960083
"10579",1109.5173492808,1124.22658572161,27591.4670879233,27500.12611973,"5299 vt2p",7.52094724,358.76960083
"10580",1109.50702474909,1126.49299175723,27588.7691836433,27500.12611973,"5299 vt2p",7.48813884,358.65960083
"10581",1109.39378546257,1128.75490454472,27646.7741257,27500.12611973,"5299 vt2p",7.45533045,359.08960083
"10582",1109.30603190528,1131.05104041771,27734.4560148467,27500.12611973,"5299 vt2p",7.58656404,359.16960083
"10583",1109.35544574806,1133.28490800262,27714.2217327333,27500.12611973,"5299 vt2p",7.38971365,358.89960083
"10584",1109.25213756588,1135.59345505329,27549.64957156,27500.12611973,"5299 vt2p",7.61937244,359.34960083
"10585",1109.18899654125,1137.8305636674,27542.9048108567,27500.12611973,"5299 vt2p",7.38971365,359.46960083
"10586",1109.20227685582,1140.12564246796,27568.53490153,27500.12611973,"5299 vt2p",7.55375564,359.21960083
"10587",1109.15900890932,1142.40775381844,27583.37337508,27500.12611973,"5299 vt2p",7.52094724,359.35960083
"10588",1109.12721613839,1144.71216912171,27571.2328058067,27500.12611973,"5299 vt2p",7.58656404,359.31960083
"10589",1109.14829112136,1146.97189183597,27582.0244229367,27500.12611973,"5299 vt2p",7.45533045,359.15960083
"10590",1109.13483287211,1149.22138003423,27582.0244229367,27500.12611973,"5299 vt2p",7.42252205,359.32960083
"10591",1109.04489434153,1151.55473892819,27553.6964279833,27500.12611973,"5299 vt2p",7.68498924,359.56960083
"10592",1109.04915947418,1153.7949344714,27526.7173851667,27500.12611973,"5299 vt2p",7.38971365,359.23960083
"10593",1109.08811925762,1156.03011662781,27542.9048108533,27500.12611973,"5299 vt2p",7.35690525,359.09960083
"10594",1108.99568007186,1158.29192116184,27631.9356521467,26500.0130025433,"5299 vt2p",7.45533045,359.46960083
"10595",1108.88998524914,1160.59246280846,27877.4449417733,26500.0130025433,"5299 vt2p",7.58656404,359.42960083
"10596",1108.9996361551,1162.83648858498,26946.6679646233,26500.0130025433,"5299 vt2p",7.38971365,358.68960083
"10597",1108.90010777293,1165.12475350658,27101.7974608133,26500.0130025433,"5299 vt2p",7.55375564,359.29960083
"10598",1108.788008501,1167.41384569215,26707.9034357033,25999.95644395,"5299 vt2p",7.55375564,359.45960083
"10599",1108.81536135838,1169.68558419224,26738.9293349367,25999.95644395,"5299 vt2p",7.48813884,359.12960083
"10600",1108.77427828784,1171.94087865115,26407.0871083,25999.95644395,"5299 vt2p",7.42252205,359.51960083
"10601",1108.69855813973,1174.23825019392,26316.7073148667,25999.95644395,"5299 vt2p",7.58656404,359.81960083
"10602",1108.72941809853,1176.56300446664,26187.20790935,25999.95644395,"5299 vt2p",7.65218084,359.53960083
"10603",1108.81019877543,1178.8254458202,26157.53096225,25999.95644395,"5299 vt2p",7.45533045,359.27960083
"10604",1108.73047966908,1181.13638519004,26175.0673400833,25999.95644395,"5299 vt2p",7.61937244,359.61960083
"10605",1108.68240782054,1183.47149191765,26126.5050630133,25999.95644395,"5299 vt2p",7.68498924,359.44960083
"10606",1108.76225696628,1185.7918967676,26111.6665894633,25999.95644395,"5299 vt2p",7.65218084,358.86960083
"10607",1108.71096502855,1188.13225781072,26091.4323073533,25999.95644395,"5299 vt2p",7.71779764,359.13960083
"10608",1108.63933953664,1190.48866672604,26060.4064081133,25999.95644395,"5299 vt2p",7.78341444,359.21960083
"10609",1108.60958385855,1192.85777282827,25994.3077532167,25999.95644395,"5299 vt2p",7.81622283,359.08960083
"10610",1108.60864911868,1195.18752082934,26009.1462267633,25999.95644395,"5299 vt2p",7.68498924,358.97960083
"10611",1108.50656424744,1197.51562178618,25994.3077532167,27500.12611973,"5299 vt2p",7.68498924,359.20960083
"10612",1108.46619839587,1199.89180681849,25991.6098489333,27500.12611973,"5299 vt2p",7.84903123,359.08960083
"10613",1108.44363618809,1202.21912567833,26369.31644836,27500.12611973,"5299 vt2p",7.68498924,359.13960083
"10614",1108.38766162026,1204.55093589573,26672.83068004,27500.12611973,"5299 vt2p",7.68498924,359.48960083
"10615",1108.31297013294,1206.89241693591,26796.9342769933,27500.12611973,"5299 vt2p",7.71779764,359.51960083
"10616",1108.37194882947,1209.21987204076,27003.3239545333,27500.12611973,"5299 vt2p",7.68498924,359.12960083
"10617",1108.31079308727,1211.56184762387,26974.9959595767,27500.12611973,"5299 vt2p",7.71779764,359.45960083
"10618",1108.25489166375,1213.90564400034,27091.0058436867,27500.12611973,"5299 vt2p",7.71779764,359.46960083
"10619",1108.22254115839,1216.24212948289,27196.22411067,27500.12611973,"5299 vt2p",7.71779764,359.43960083
"10620",1108.26386635838,1218.56269371649,27325.7235161867,27500.12611973,"5299 vt2p",7.65218084,359.41960083
"10621",1108.2436644291,1220.90356229606,27340.5619897333,27500.12611973,"5299 vt2p",7.71779764,359.59960083
"10622",1108.24079227069,1223.24801911866,27549.6495715567,27500.12611973,"5299 vt2p",7.71779764,359.59960083
"10623",1108.20592540878,1225.57160018499,27625.1908914433,27500.12611973,"5299 vt2p",7.65218084,359.31960083
"10624",1108.24676089633,1227.91259924987,27603.60765719,27500.12611973,"5299 vt2p",7.71779764,358.97960083
"10625",1108.17753857048,1230.24511431895,27658.9146949633,27500.12611973,"5299 vt2p",7.68498924,359.10960083
"10626",1108.14971724664,1232.59498848433,27657.5657428233,27500.12611973,"5299 vt2p",7.75060604,359.07960083
"10627",1108.18536856617,1234.94564045403,27731.7581105667,27500.12611973,"5299 vt2p",7.75060604,358.92960083
"10628",1108.09475047979,1237.28247407053,27672.40421637,27500.12611973,"5299 vt2p",7.71779764,359.19960083
"10629",1108.04822019704,1239.63034857726,27683.1958334967,27500.12611973,"5299 vt2p",7.75060604,359.03960083
"10630",1108.02379943547,1241.99317378579,27602.25870505,27500.12611973,"5299 vt2p",7.78341444,358.84960083
"10631",1107.95953727965,1244.34292813901,27549.6495715567,27500.12611973,"5299 vt2p",7.75060604,358.99960083
"10632",1107.85750871795,1246.69117708812,27410.7075010533,27500.12611973,"5299 vt2p",7.75060604,359.32960083
"10633",1107.80432573425,1249.07347690428,27455.2229217,27500.12611973,"5299 vt2p",7.84903123,359.41960083
"10634",1107.78133250027,1251.37956844478,27511.8789116167,27500.12611973,"5299 vt2p",7.61937244,359.44960083
"10635",1107.75946819166,1253.79420701161,27494.3425337833,27500.12611973,"5299 vt2p",7.98026483,359.63960083
"10636",1107.71821580476,1256.14611483836,27475.4572038167,27500.12611973,"5299 vt2p",7.75060604,359.72960083
"10637",1107.74847283395,1258.50049579151,27448.4781609967,27500.12611973,"5299 vt2p",7.75060604,359.33960083
"10638",1107.79016189683,1260.81751151465,27464.6655866867,27500.12611973,"5299 vt2p",7.65218084,359.25960083
"10639",1107.69665036839,1263.1816269664,27161.1513550067,25999.95644395,"5299 vt2p",7.78341444,359.56960083
"10640",1107.64550725613,1265.54349192377,27208.3646799367,25999.95644395,"5299 vt2p",7.78341444,359.35960083
"10641",1107.69093149525,1267.8952131658,26949.3658689,25999.95644395,"5299 vt2p",7.75060604,358.90960083
"10642",1107.64323065858,1270.24433252326,26609.42992942,25999.95644395,"5299 vt2p",7.75060604,359.27960083
"10643",1107.47435951534,1272.61001695358,26587.8466951667,25999.95644395,"5299 vt2p",7.81622283,359.62960083
"10644",1107.53910948097,1274.95402343685,26560.8676523533,25999.95644395,"5299 vt2p",7.71779764,359.18960083
"10645",1107.5318804432,1277.29694522545,26467.7899546367,25999.95644395,"5299 vt2p",7.71779764,359.27960083
"10646",1107.40604276677,1279.66875297781,26365.2695919367,25999.95644395,"5299 vt2p",7.81622283,359.71960083
"10647",1107.39910755741,1282.02615928145,26366.6185440733,25999.95644395,"5299 vt2p",7.78341444,359.46960083
"10648",1107.45397991512,1284.31495170441,26216.88485645,25999.95644395,"5299 vt2p",7.55375564,359.31960083
"10649",1107.39316650884,1286.63694635117,26126.5050630133,24666.6521479833,"5299 vt2p",7.65218084,359.62960083
"10650",1107.34132813942,1288.95027236219,25991.6098489333,24666.6521479833,"5299 vt2p",7.61937244,359.47960083
"10651",1107.32620807439,1291.27255695176,25743.40265503,24666.6521479833,"5299 vt2p",7.65218084,359.24960083
"10652",1107.34052540278,1293.62731323601,25268.5715014633,24000,"5299 vt2p",7.78341444,359.32960083
"10653",1107.19883981936,1296.06919576388,24940.77613125,24000,"5299 vt2p",8.04588163,359.65960083
"10654",1107.25410817738,1298.42904027813,24595.4443832067,24000,"5299 vt2p",7.78341444,359.38960083
"10655",1107.12397332351,1300.29664601632,24157.0349374467,24000,"5299 vt2p",6.17580289,359.39960083
"10656",1107.15810842204,1302.0406742532,24623.77237816,24000,"5299 vt2p",5.7492937,358.98960083
"10657",1107.05479429337,1304.12122109023,25149.8637130767,24000,"5299 vt2p",6.86477926,359.44960083
"10658",1107.05125655843,1306.10734152493,25025.7601161233,24000,"5299 vt2p",6.53669528,359.65960083
"10659",1106.99750871802,1307.77617598624,24987.98945618,24000,"5299 vt2p",5.51963491,359.97960083
"10660",1106.9662127457,1309.55975777723,25032.5048768267,24000,"5299 vt2p",5.8805273,0.16443381
"10661",1106.97983196142,1311.26873162107,24973.1509826267,24000,"5299 vt2p",5.6508685,0.10443381
"10662",1107.0097230163,1313.00404439884,24989.33840832,24666.6521479833,"5299 vt2p",5.7164853,359.90319824
"10663",1107.00913525588,1314.92221728598,23369.24688722,24666.6521479833,"5299 vt2p",6.33984488,359.76319824
"10664",1107.07112025844,1316.85441365213,23145.32083185,24666.6521479833,"5299 vt2p",6.37265328,359.53319824
"10665",1107.03246238798,1318.9042616157,23706.48492242,25999.95644395,"5299 vt2p",6.76635407,359.52319824
"10666",1107.01145216019,1321.00477675465,23602.61560758,25999.95644395,"5299 vt2p",6.93039606,359.56319824
"10667",1107.06085523713,1323.17509632189,23707.83387456,25999.95644395,"5299 vt2p",7.16005486,359.31319824
"10668",1107.06372517896,1325.31184334588,24389.0547056633,25999.95644395,"5299 vt2p",7.06162966,359.11319824
"10669",1107.01740181138,1327.46510024696,24673.6836073733,25999.95644395,"5299 vt2p",7.09443806,359.18319824
"10670",1106.98519436082,1329.45290500213,24894.9117584667,25999.95644395,"5299 vt2p",6.56950367,359.09319824
"10671",1106.97719199704,1331.76563028491,25132.3273352433,25999.95644395,"5299 vt2p",7.61937244,359.18319824
"10672",1106.935357713,1333.90682175902,25257.77988434,25999.95644395,"5299 vt2p",7.06162966,359.12319824
"10673",1106.89984712336,1336.05343412131,25358.9512949,25999.95644395,"5299 vt2p",7.09443806,359.01319824
"10674",1106.8719099419,1338.19982889232,25422.3520455167,25999.95644395,"5299 vt2p",7.09443806,358.99319824
"10675",1106.79905836516,1340.32477057281,25520.8255517967,25999.95644395,"5299 vt2p",6.99601286,359.09319824
"10676",1106.81146101704,1342.39752514018,25732.6110379033,25999.95644395,"5299 vt2p",6.83197087,358.83319824
"10677",1106.75872724592,1344.59588540124,25916.06852905,25999.95644395,"5299 vt2p",7.25848005,359.11319824
"10678",1106.64881219689,1346.74103697556,26001.05251392,25999.95644395,"5299 vt2p",7.09443806,359.52319824
"10679",1106.63065547018,1348.88130964405,25980.8182318067,25999.95644395,"5299 vt2p",7.06162966,359.39319824
"10680",1106.62859446422,1351.00136791466,26014.54203533,25999.95644395,"5299 vt2p",6.99601286,359.32319824
"10681",1106.55756686122,1353.14217821232,26049.6147909867,25999.95644395,"5299 vt2p",7.06162966,359.52319824
"10682",1106.55645985215,1355.27203930913,25995.6567053567,25999.95644395,"5299 vt2p",7.02882126,359.32319824
"10683",1106.55601584823,1357.40414024762,26040.1721260033,25999.95644395,"5299 vt2p",7.02882126,359.12319824
"10684",1106.50602539862,1359.54070417651,26005.09937034,25999.95644395,"5299 vt2p",7.06162966,359.23319824
"10685",1106.4536719076,1361.69255776335,25937.6517633033,25999.95644395,"5299 vt2p",7.09443806,359.42319824
"10686",1106.40393496393,1363.83963057392,25961.93290184,25999.95644395,"5299 vt2p",7.09443806,359.47319824
"10687",1106.38970639802,1365.99452826763,25957.8860454133,25999.95644395,"5299 vt2p",7.09443806,359.43319824
"10688",1106.40732155321,1368.11419624291,25909.3237683433,25999.95644395,"5299 vt2p",6.99601286,359.54319824
"10689",1106.316777035,1370.28165587488,25952.49023685,25999.95644395,"5299 vt2p",7.16005486,359.88319824
"10690",1106.33001382153,1372.4286216468,26019.9378438933,25999.95644395,"5299 vt2p",7.09443806,359.71319824
"10691",1106.34761859078,1374.59160719955,25941.6986197233,25999.95644395,"5299 vt2p",7.12724646,359.43319824
"10692",1106.33965738931,1376.70566840127,26017.23993961,25999.95644395,"5299 vt2p",6.96320446,359.24319824
"10693",1108.42101375406,1378.81417856815,26013.19308319,25999.95644395,"5299 vt2p",5.6180601,359.13319824
"10694",1097.90677115922,1378.83103357676,25920.11538547,25999.95644395,"5299 vt2p",6.97102835,359.15319824
"10695",1083.07568029925,1366.60405078664,14130.27367488,25999.95644395,"5299 vt2p",2.23879501,246.49319824
"10696",1079.75728776401,1365.28699950709,20185.2027601467,25999.95644395,"5299 vt2p",9.00514908,250.15319824
"10697",1077.64123477519,1364.6208065904,25750.1474157267,25999.95644395,"5299 vt2p",5.48682651,251.51319824
"10698",1075.13638908566,1364.05822184295,25728.56418148,25999.95644395,"5299 vt2p",6.47107848,251.28319824
"10699",1072.50260278166,1363.42462522002,23837.33328008,25999.95644395,"5299 vt2p",6.70073727,253.01319824
"10700",1069.94337861159,1362.73024829411,25319.8316828167,25999.95644395,"5299 vt2p",6.56950367,254.48319824
"10701",1066.81093487536,1362.09708910106,25098.6035317233,25999.95644395,"5299 vt2p",7.75060604,255.32319824
"10702",1063.66166548227,1361.5479263901,24174.57131528,25999.95644395,"5299 vt2p",7.71779764,257.07319824
"10703",1060.56220734355,1360.85298150265,24711.45426732,25999.95644395,"5299 vt2p",7.78341444,257.09319824
"10704",1057.3764851737,1360.52264312387,25023.06221184,25999.95644395,"5299 vt2p",7.61937244,253.34319824
"10705",1054.17067212697,1360.05579287943,25147.16580879,25999.95644395,"5299 vt2p",7.75060604,249.85319824
"10706",1051.15984059453,1359.46145684963,25252.3840757767,25999.95644395,"5299 vt2p",7.42252205,246.73319824
"10707",1048.15596618618,1358.7321454505,25399.4198591233,25999.95644395,"5299 vt2p",7.52094724,244.19319824
"10708",1045.3206527775,1357.81627218712,25483.0548918533,25999.95644395,"5299 vt2p",7.38971365,242.62319824
"10709",1042.37612796923,1356.89251659124,25600.4137281033,25999.95644395,"5299 vt2p",7.65218084,240.73319824
"10710",1039.4610139914,1355.85578431499,25577.4815417067,25999.95644395,"5299 vt2p",7.75060604,239.71319824
"10711",1036.33377511346,1354.82227513428,25693.4914258167,25999.95644395,"5299 vt2p",8.20992362,238.21319824
"10712",1033.4673215923,1353.57474826764,26015.8909874667,25999.95644395,"5299 vt2p",8.04588163,236.26319824
"10713",1030.51040970322,1352.52045719505,26011.84413105,25999.95644395,"5299 vt2p",7.78341444,231.21319824
"10714",1027.64576263815,1351.40310122652,25957.8860454167,25999.95644395,"5299 vt2p",7.61937244,224.68319824
"10715",1025.04796593475,1350.13175938158,26007.7972746233,25999.95644395,"5299 vt2p",7.38971365,217.29319824
"10716",1022.59365420194,1348.78994822026,26038.82317386,26500.0130025433,"5299 vt2p",7.06162966,207.95319824
"10717",1020.81025887247,1347.02181094246,25878.2978691067,25999.95644395,"5299 vt2p",7.12724646,201.02319824
"10718",1019.04866578239,1345.08527169981,25814.8971184867,25999.95644395,"5299 vt2p",7.55375564,193.87319824
"10719",1017.77490706584,1342.90169923901,26162.9267708167,25999.95644395,"5299 vt2p",7.75060604,189.63319824
"10720",1017.10853172601,1340.61975860065,25874.2510126867,25999.95644395,"5299 vt2p",7.71779764,188.27319824
"10721",1016.68226198952,1338.55830664375,25939.0007154433,25999.95644395,"5299 vt2p",6.89758766,185.22319824
"10722",1016.00888003381,1336.25821981222,25939.0007154433,25999.95644395,"5299 vt2p",7.75060604,180.57319824
"10723",1015.63572823542,1334.17873463652,26258.7023728133,25999.95644395,"5299 vt2p",6.89758766,177.48319824
"10724",1015.47809748508,1331.92929742387,26339.63950126,25999.95644395,"5299 vt2p",7.45533045,176.62319824
"10725",1015.83795020324,1329.70629424164,26195.3016221933,25999.95644395,"5299 vt2p",7.45533045,178.44319824
"10726",1016.06415776053,1327.50516608437,26166.9736272367,25999.95644395,"5299 vt2p",7.25848005,179.82319824
"10727",1016.09008307619,1325.25030972481,26139.9945844233,25999.95644395,"5299 vt2p",7.45533045,180.59319824
"10728",1016.09612067355,1323.02446366407,26127.8540151567,25999.95644395,"5299 vt2p",7.42252205,181.61319824
"10729",1016.20707720882,1320.85598776324,26084.6875466467,25999.95644395,"5299 vt2p",7.16005486,181.71319824
"10730",1015.95727210021,1318.67348245397,26119.76030231,25999.95644395,"5299 vt2p",7.25848005,179.70319824
"10731",1015.87297098154,1316.51110878741,26134.59877586,25999.95644395,"5299 vt2p",7.16005486,178.24319824
"10732",1015.71757769464,1314.2900232316,26165.6246750967,25999.95644395,"5299 vt2p",7.32409685,176.37319824
"10733",1015.91678176956,1312.06339711058,25968.6776625433,25999.95644395,"5299 vt2p",7.35690525,175.48319824
"10734",1016.01466868243,1309.89451146891,25886.39158195,25999.95644395,"5299 vt2p",7.16005486,174.09319824
