"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"9742",583.063926019821,656.469348807742,130.36653792,5,7,7.28343753,270.28934448,7300.18907334,14.93
"9743",579.981230469991,656.508386231336,129.78193245,5,7,7.31624593,270.96934448,7267.45267851,14.93
"9744",576.889695639618,656.529729408652,128.03575669,5,7,7.34905433,270.44934448,7169.67135026,14.93
"9745",573.821584887143,656.53260465149,129.18923626,5,7,7.28343753,270.33934448,7234.26322379,14.93
"9746",570.75225873371,656.54454803571,92.92834491,5,7,7.28343753,270.26934448,5203.74705769,14.93
"9747",567.689341052626,656.540788007993,92.92834491,5,7,7.28343753,270.01934448,5203.74705769,14.93
"9748",564.59106628862,656.543220935396,75.0396348,5,7,7.38186273,270.04934448,4202.02554114,14.93
"9749",561.491576126797,656.556712627937,75.0396348,5,7,7.38186273,270.30934448,4202.02554114,14.93
"9750",558.403466524583,656.579272440645,82.21980244,5,7,7.34905433,270.48934448,4604.09636527,14.93
"9751",555.342427198427,656.618641536382,90.41676802,5,7,7.28343753,270.82934448,5063.10524532,14.93
"9752",552.266913556778,656.6449612668,107.90418345,5,7,7.31624593,270.83934448,6042.35529742,14.93
"9753",549.136596438876,656.680791498037,113.67858004,5,7,7.44747953,270.88934448,6365.70657686,14.93
"9754",545.994788257523,656.725136969293,92.39338653,5,7,7.48028793,271.03934448,5173.79077159,14.93
"9755",542.873973355293,656.76284712599,88.74695056,5,7,7.41467113,270.86934448,5042.56872022,16.23
"9756",539.777576936793,656.773795105612,95.21220591,5,7,7.34905433,270.32934448,5409.92212456,16.23
"9757",536.656430560719,656.775896160501,115.49260689,5,7,7.41467113,269.93934448,6562.24696468,16.23
"9758",533.521693807255,656.770366805827,139.79612656,5,7,7.44747953,269.94934448,7943.16391225,16.23
"9759",530.381101037851,656.766717386828,155.8277017,5,7,7.48028793,269.77934448,8854.07204832,16.23
"9760",527.233436851547,656.783858498368,159.29221319,5,7,7.48028793,270.17934448,9050.92430266,16.23
"9761",524.112511456466,656.815928856685,140.56665971,5,7,7.41467113,270.59934448,7986.94531885,16.23
"9762",521.011805895256,656.868236676808,136.15430401,5,7,7.38186273,271.04934448,7736.23690959,16.23
"9763",518.380244608868,656.892565805472,135.9370214,5,7,6.26637717,270.90934448,7723.8909925,16.23
"9764",516.099491864954,656.899864487889,163.18556334,5,7,5.41335879,270.64934448,9272.14300966,16.23
"9765",513.875310453088,656.903624471603,169.37304558,5,7,5.2821252,270.73934448,9623.71344917,16.23
"9766",511.571907079669,656.91368787536,161.84819183,5,7,5.47897559,270.65934448,9196.15405804,16.23
"9767",509.082658045802,656.904066720247,148.53730762,5,7,5.90548478,270.34934448,8439.83456845,16.23
"9768",506.369775461941,656.924525256479,139.4675029,5,7,6.46322756,270.07934448,7924.49163769,16.23
"9769",503.506183338403,656.938127513735,152.48345827,5,7,6.82411995,270.24934448,8664.0533804,16.23
"9770",500.568341332721,656.949407343083,150.11737271,5,7,6.98816194,270.01934448,8446.92876696,15.41
"9771",497.580888911187,656.928727477836,148.38902477,5,7,7.11939554,269.69934448,8349.67665256,15.41
"9772",494.567139671408,656.913024087115,143.01539731,5,7,7.15220394,269.61934448,8047.30892798,15.41
"9773",491.493393882414,656.921097023484,141.13064705,5,7,7.31624593,269.91934448,7941.2562381,15.41
"9774",488.425393621219,656.936247489268,139.03258624,5,7,7.28343753,270.05934448,7823.20081309,15.41
"9775",485.314191435365,656.991209477017,138.56669286,5,7,7.41467113,270.83934448,7796.98553829,15.41
"9776",482.191166715354,657.008460986689,133.8864225,5,7,7.41467113,270.54934448,7533.63220616,15.41
"9777",479.040519264448,657.024827844277,129.36565679,5,7,7.48028793,270.38934448,7279.25401363,15.41
"9778",475.861254697226,657.069615708758,128.84386503,5,7,7.54590473,270.74934448,7249.8934023,15.41
"9779",472.697569322198,657.088747143889,133.87401937,5,7,7.51309633,270.21934448,7532.93429655,15.41
"9780",469.523497815377,657.08343885264,122.05864101,5,7,7.54590473,269.81934448,6868.09679247,15.41
"9781",466.34832139888,657.077024801093,125.45125302,5,7,7.54590473,269.80934448,7058.99509739,15.41
"9782",463.17358694751,657.076693039372,108.7143671,5,7,7.54590473,269.80934448,6117.23012646,15.41
"9783",460.026475214474,657.078683596337,116.43669638,5,7,7.48028793,269.76934448,6551.75655195,15.41
"9784",456.91251074658,657.081116534741,105.3444459,5,7,7.41467113,269.86934448,5927.60860691,15.41
"9785",453.728053096974,657.086867119423,121.96321716,5,7,7.57871312,270.06934448,6859.48376593,15.37
"9786",450.56237889772,657.107878756605,126.96773499,5,7,7.51309633,270.39934448,7140.94902773,15.37
"9787",447.38841788218,657.130770375036,127.54710481,5,7,7.54590473,270.73934448,7173.53408034,15.37
"9788",444.219539446751,657.153551284171,134.86352655,5,7,7.54590473,270.59934448,7585.02598205,15.37
"9789",441.048893157098,657.156868841658,128.22594806,5,7,7.54590473,270.37934448,7211.71374132,15.37
"9790",437.880567174937,657.19258856397,127.92423995,5,7,7.54590473,270.71934448,7194.7450031,15.37
"9791",434.704175360623,657.208844834056,125.58600208,5,7,7.54590473,270.59934448,7063.23728194,15.37
"9792",431.546677484803,657.221672904935,132.57370897,5,7,7.51309633,270.47934448,7456.24152656,15.37
"9793",428.390836973496,657.238592642671,140.67964432,5,7,7.51309633,270.15934448,7912.13743705,15.37
"9794",425.206821287446,657.246112598313,138.63552886,5,7,7.57871312,270.25934448,7797.17181768,15.37
"9795",422.021921674284,657.26093127016,129.69856899,5,7,7.57871312,270.26934448,7294.53723138,15.37
"9796",418.823100200467,657.259935886777,126.82144086,5,7,7.61152152,269.90934448,7132.721119,15.37
"9797",415.663944961704,657.278956933993,115.75578704,5,7,7.51309633,270.14934448,6510.36403005,15.37
"9798",412.472747380035,657.288467480387,105.29090545,5,7,7.57871312,270.34934448,5921.79571418,15.37
"9799",409.315249504215,657.311248422525,97.95303183,5,7,7.51309633,270.37934448,5509.09731077,15.37
"9800",406.141840943513,657.322417731162,93.17864524,5,7,7.54590473,270.41934448,5226.37137018,15.14
"9801",402.976166731698,657.329937609013,79.45655455,5,7,7.51309633,270.24934448,4456.70207816,15.14
"9802",399.81745345806,657.343208083332,83.63448046,5,7,7.51309633,270.29934448,4691.04109757,15.14
"9803",396.624156548323,657.396511176044,80.90343595,5,7,7.61152152,270.72934448,4537.85736285,15.14
"9804",393.451631914733,657.421946231589,92.57358911,5,7,7.54590473,270.81934448,5192.43389375,15.14
"9805",390.286399666474,657.418739084021,95.56055988,5,7,7.51309633,270.35934448,5359.97248024,15.14
"9806",387.124150684387,657.407127338942,117.9694352,5,7,7.51309633,269.97934448,6616.88176615,15.14
"9807",383.993612583922,657.428470792848,120.77134321,5,7,7.44747953,270.54934448,6774.04021954,15.14
"9808",380.892465057586,657.45589637157,132.51402761,5,7,7.38186273,270.46934448,7432.68501291,15.14
"9809",377.77982648036,657.478566759994,140.1635389,5,7,7.41467113,270.55934448,7861.74455439,15.14
"9810",374.690943442315,657.483321983295,137.68742532,5,7,7.34905433,270.48934448,7722.85984448,15.14
"9811",371.617197654891,657.480557261955,151.33188291,5,7,7.31624593,270.30934448,8488.1747118,15.14
"9812",368.532292287281,657.473590141673,147.8606079,5,7,7.34905433,269.80934448,8293.47159836,15.14
"9813",365.447718393516,657.484427810384,152.59773872,5,7,7.34905433,270.33934448,8559.17630818,15.14
"9814",362.486894284484,657.482326621914,144.34110266,5,7,7.05377874,270.20934448,8096.06326114,15.14
"9815",359.499552365223,657.509752355432,127.66942487,5,7,7.11939554,270.67934448,7149.15771544,14.97
"9816",356.513867808904,657.546799123055,105.1897346,5,7,7.08658714,271.04934448,5890.35317955,14.97
"9817",353.554480081822,657.571902295086,99.1145752,5,7,7.05377874,270.64934448,5550.15995985,14.97
"9818",350.55056452999,657.588600946611,101.9068072,5,7,7.15220394,270.64934448,5706.51773258,14.97
"9819",347.537920198316,657.619122986392,117.65240799,5,7,7.15220394,270.63934448,6588.23066851,14.97
"9820",344.542622935044,657.638365097818,130.31916765,5,7,7.11939554,270.48934448,7297.53646047,14.97
"9821",341.54644174466,657.641572068588,128.15119628,5,7,7.11939554,270.27934448,7176.13566908,14.97
"9822",338.564403377081,657.651635450343,119.46778907,5,7,7.08658714,270.08934448,6689.88731512,14.97
"9823",335.566343852182,657.659929482354,126.14381539,5,7,7.11939554,270.08934448,7063.7275289,14.97
"9824",332.493923944434,657.647764868912,121.57777658,5,7,7.31624593,269.95934448,6808.0411606,14.97
"9825",329.411891340725,657.632503859629,142.12723367,5,7,7.31624593,270.01934448,7958.75762926,14.97
"9826",326.322676839826,657.640687360713,126.55782268,5,7,7.34905433,270.22934448,7086.91086688,14.97
"9827",323.232025947556,657.664684805448,147.24889879,5,7,7.34905433,270.38934448,8245.55763429,14.97
"9828",320.115630680888,657.686470552787,145.63741594,5,7,7.41467113,270.73934448,8155.31876071,14.97
"9829",316.961668513517,657.71367494629,151.64260677,5,7,7.51309633,270.61934448,8491.5939214,14.97
"9830",313.789585841914,657.73424415803,155.75596669,5,7,7.54590473,270.65934448,8721.93144244,14.95
"9831",310.612862555326,657.759568681077,149.39239607,5,7,7.54590473,270.93934448,8365.58793993,14.95
"9832",307.429730796388,657.787657804456,152.06454241,5,7,7.57871312,270.96934448,8515.22122667,14.95
"9833",304.227484114825,657.827026823188,143.89871797,5,7,7.61152152,270.98934448,8057.95616981,14.95
"9834",301.021922707375,657.855558273003,156.36593466,5,7,7.61152152,270.90934448,8756.08807179,14.95
"9835",297.782551079244,657.875795624015,152.51614327,5,7,7.70994672,270.58934448,8540.50970735,14.95
"9836",294.559863584386,657.859207448414,155.02946898,5,7,7.67713832,270.13934448,8681.24944868,14.95
"9837",291.308558952799,657.878228484628,161.17256272,5,7,7.74275512,270.37934448,9025.24681601,14.95
"9838",288.063552302281,657.924896329572,163.78617428,5,7,7.70994672,270.70934448,9171.60230604,14.95
"9839",284.834787808918,657.94247966697,161.43318383,5,7,7.67713832,270.66934448,9039.84092446,14.95
"9840",281.589449684555,657.941152599658,159.18918795,5,7,7.70994672,270.56934448,8914.18295658,14.95
"9841",278.363115991536,657.966034675261,157.635632,5,7,7.67713832,270.50934448,8827.18783998,14.95
"9842",275.163742073873,657.993792092709,169.35887736,5,7,7.61152152,270.69934448,9483.65927084,14.95
"9843",271.959617057794,658.025088263864,157.64269782,5,7,7.61152152,270.80934448,8827.58350754,14.95
"9844",268.775601360753,658.042892754264,161.34228979,5,7,7.57871312,270.65934448,9034.75109318,14.95
"9845",265.599320037722,658.052624374298,154.77112838,5,7,7.54590473,270.48934448,8666.78304324,14.99
"9846",262.436850062081,658.021770385784,168.22970575,5,7,7.51309633,269.73934448,9420.42858013,14.99
"9847",259.26929751732,657.995008229924,149.61966645,5,7,7.54590473,269.44934448,8378.31449359,14.99
"9848",256.083182503201,657.984391924016,159.83371298,5,7,7.57871312,269.65934448,8950.27469212,14.99
"9849",252.925463647958,657.977535534247,146.5447369,5,7,7.51309633,269.73934448,8206.12638866,14.99
"9850",249.737249318331,657.991358999509,139.92049909,5,7,7.57871312,270.00934448,7835.18619815,14.99
"9851",246.560415540462,658.027189330539,139.69552655,5,7,7.54590473,270.42934448,7822.58831705,14.99
"9852",243.400265884874,658.053840909898,129.57719986,5,7,7.51309633,270.78934448,7255.98818271,14.99
"9853",240.236580520838,658.088012356892,133.15331753,5,7,7.51309633,270.89934448,7456.24152656,14.99
"9854",237.052122871232,658.115327304895,125.28730404,5,7,7.57871312,270.63934448,7015.76510789,14.99
"9855",233.861698712833,658.132025934418,124.68387332,5,7,7.57871312,270.57934448,6981.97454747,14.99
"9856",230.638790238552,658.148061064073,116.60717983,5,7,7.67713832,270.58934448,6529.70059396,14.99
"9857",227.391131794135,658.163985540221,113.29346958,5,7,7.70994672,270.31934448,6344.14138689,14.99
"9858",224.157395211943,658.179578321439,113.77763141,5,7,7.67713832,270.30934448,6371.25319768,14.99
"9859",220.93636509259,658.201142816769,115.38766986,5,7,7.64432992,270.35934448,6461.41118809,14.99
"9860",217.710583841847,658.231996661488,114.8540074,5,7,7.67713832,270.54934448,6433.79822253,15.03
"9861",214.542478843819,658.214744964017,114.20092361,5,7,7.54590473,270.08934448,6397.21430701,15.03
"9862",211.398902819233,658.207335572304,117.80009784,5,7,7.48028793,269.88934448,6598.82991711,15.03
"9863",208.221074622969,658.231664823548,116.7757455,5,7,7.54590473,270.24934448,6541.44858183,15.03
"9864",205.039047772137,658.243829414989,118.45688532,5,7,7.57871312,270.25934448,6635.62130313,15.03
"9865",201.861993011705,658.248252899357,118.97191711,5,7,7.54590473,270.26934448,6664.47193389,15.03
"9866",198.653558841925,658.274351509774,107.94620109,5,7,7.64432992,270.46934448,6046.84235619,15.03
"9867",195.476283098929,658.309960633584,109.35420006,5,7,7.54590473,270.77934448,6125.71449557,15.03
"9868",192.361434703923,658.348887336881,106.89666602,5,7,7.41467113,270.94934448,5988.05035527,15.03
"9869",189.239072928462,658.371115288862,106.89666602,5,7,7.41467113,270.73934448,5988.05035527,15.03
"9870",186.101352921387,658.373216377539,113.79191998,5,7,7.44747953,270.47934448,6374.30307461,15.03
"9871",183.017994427008,658.383390335796,107.61782841,5,7,7.34905433,270.28934448,6028.4478425,15.03
"9872",179.908670575669,658.383500900511,107.13952519,5,7,7.38186273,270.18934448,6001.65464286,15.03
"9873",176.823433737354,658.416787672633,120.83678132,5,7,7.34905433,270.41934448,6768.93637807,15.03
"9874",173.75256071226,658.413470038141,121.37865229,5,7,7.31624593,270.29934448,6799.29046502,15.03
"9875",170.674947742542,658.405065373839,138.48413804,5,7,7.31624593,270.12934448,7757.49163094,15.03
"9876",167.552033513813,658.395001926079,136.64584632,5,7,7.41467113,270.04934448,7654.51570288,15.03
"9877",164.400944110342,658.398208962854,132.10719554,5,7,7.48028793,270.08934448,7480.3856648,15.94
"9878",161.272394845094,658.409710043426,134.51098692,5,7,7.44747953,270.19934448,7616.49699811,15.94
"9879",158.166164738648,658.419994643403,144.28403965,5,7,7.38186273,270.19934448,8169.88247627,15.94
"9880",155.063359849369,658.419552250963,151.17658931,5,7,7.38186273,270.02934448,8560.16348628,15.94
"9881",151.966631958594,658.429726341229,166.54431103,5,7,7.34905433,270.29934448,9430.3392912,15.94
"9882",148.879406272501,658.470864831499,164.54424078,5,7,7.34905433,270.65934448,9317.08810341,15.94
"9883",145.809527676792,658.492318684323,164.81848563,5,7,7.31624593,270.48934448,9332.61683519,15.94
"9884",142.727826534366,658.493756305349,164.74121489,5,7,7.31624593,270.42934448,9328.2414874,15.94
"9885",139.651539456886,658.510123229727,167.13660779,5,7,7.31624593,270.55934448,9463.87726888,15.94
"9886",136.601770200627,658.534562967894,155.47222786,5,7,7.25062913,270.51934448,8803.39802656,15.94
"9887",133.525593612858,658.560108565367,145.191718,5,7,7.31624593,270.44934448,8221.27849664,15.94
"9888",130.408314408087,658.558670833548,142.8831622,5,7,7.41467113,270.07934448,8090.55974461,15.94
"9889",127.251589968097,658.566301376692,151.54578752,5,7,7.51309633,270.19934448,8581.06881971,15.94
"9890",124.114864379416,658.580345971384,147.56735811,5,7,7.44747953,270.30934448,8355.7958038,15.94
"9891",120.995927821122,658.60965159736,149.89770378,5,7,7.41467113,270.49934448,8487.74837668,15.94
"9892",117.898536985799,658.608656280767,144.54858477,5,7,7.38186273,270.36934448,8104.83564127,15.11
"9893",114.801256640187,658.584437551021,145.70868577,5,7,7.38186273,269.76934448,8169.88247627,15.11
"9894",111.697236351521,658.580788198812,136.42787776,5,7,7.38186273,269.82934448,7649.50779625,15.11
"9895",108.576421449291,658.584879965463,139.67410502,5,7,7.41467113,270.03934448,7831.52368021,15.11
"9896",105.454943600942,658.604896308054,122.88857311,5,7,7.41467113,270.33934448,6890.35931291,15.11
"9897",102.329709063151,658.613190318064,130.47302911,5,7,7.44747953,270.23934448,7315.61957719,15.11
"9898",99.2117669232516,658.629557231441,106.10304119,5,7,7.41467113,270.32934448,5949.19494561,15.11
"9899",96.0963660734072,658.629004196495,92.85941051,5,7,7.41467113,269.90934448,5206.62489434,15.11
"9900",92.9568782121076,658.635307705329,82.5045475,5,7,7.48028793,270.09934448,4626.02797691,15.11
"9901",89.8365052734341,658.646034653743,72.37798166,5,7,7.41467113,270.08934448,4058.23167552,15.11
"9902",86.6961334850222,658.661516859245,77.6444297,5,7,7.48028793,270.12934448,4429.17572258,16.56
"9903",83.540955918264,658.66582973411,78.27635516,5,7,7.51309633,270.03934448,4465.22349705,16.56
"9904",80.3926287858413,658.678768424707,99.95454865,5,7,7.48028793,270.04934448,5701.84186963,16.56
"9905",77.2309322476013,658.665276743167,96.62697794,5,7,7.51309633,269.82934448,5512.02277467,16.56
"9906",74.0628272480032,658.669921389967,107.89650404,5,7,7.54590473,269.80934448,6154.88552199,16.56
"9907",70.8828997236704,658.688057696305,108.98627673,5,7,7.57871312,269.87934448,6217.05089272,16.56
"9908",67.7290480475808,658.685735356404,113.50511853,5,7,7.51309633,269.84934448,6474.82526816,16.56
"9909",64.5590647040466,658.687283575933,104.62405465,5,7,7.54590473,269.83934448,5968.21078618,16.56
"9910",61.4199083150216,658.659304984267,95.38331872,5,7,7.48028793,269.63934448,5441.07904731,16.56
"9911",58.2651727118196,658.670253239693,94.38624646,5,7,7.51309633,270.13934448,5384.20171264,16.56
"9912",55.0846927452104,658.737932799611,87.30016996,5,7,7.57871312,271.10934448,4979.98111163,16.56
"9913",51.9923844899977,658.809703904592,86.587801,5,7,7.34905433,271.42934448,4939.34449014,16.56
"9914",48.923500300121,658.850289326129,85.63836212,5,7,7.31624593,271.23934448,4885.18437016,16.56
