"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"7565",337.886478628749,263.034226232926,26830.65808051,27000.0913391667,"4296 vt2p",7.7155729,179.90041016
"7566",337.879282521082,260.691360507123,26717.3461006833,27000.0913391667,"4296 vt2p",7.7155729,179.67041016
"7567",337.8856919537,258.374155528119,26825.26227195,27000.0913391667,"4296 vt2p",7.6499561,179.25041016
"7568",337.944446816629,256.019457740409,26670.13277576,27000.0913391667,"4296 vt2p",7.7811897,179.15041016
"7569",337.890570423547,253.674373514588,26802.3300855533,27000.0913391667,"4296 vt2p",7.7483813,179.07041016
"7570",337.985686281822,251.320553759508,26786.1426598633,27000.0913391667,"4296 vt2p",7.7483813,179.58041016
"7571",338.053158997207,248.95663234717,26844.1476019233,27000.0913391667,"4296 vt2p",7.7811897,179.66041016
"7572",338.069992334889,246.621997141742,26856.28817119,27000.0913391667,"4296 vt2p",7.6827645,179.51041016
"7573",338.099548407188,244.266661769905,26914.29311324,27000.0913391667,"4296 vt2p",7.7811897,179.38041016
"7574",338.080061155958,242.007401349893,26589.19564731,27500.14789776,"4296 vt2p",7.45310571,179.32041016
"7575",338.15484040787,239.548606353696,27076.1673701367,27500.14789776,"4296 vt2p",8.10927369,179.42041016
"7576",338.135538075537,237.202830046478,27159.8024028667,27500.14789776,"4296 vt2p",7.7483813,179.50041016
"7577",338.189761748432,234.830275526528,27219.1562970633,27500.14789776,"4296 vt2p",7.81399809,179.61041016
"7578",338.199030392652,232.429197095924,27321.6766597667,27500.14789776,"4296 vt2p",7.91242329,179.37041016
"7579",338.239877581457,230.05703513218,27362.1452239867,27500.14789776,"4296 vt2p",7.81399809,179.27041016
"7580",338.30035977156,227.699334286789,27306.8381862167,27500.14789776,"4296 vt2p",7.7811897,179.30041016
"7581",338.258043580601,225.366844300481,27339.2130375933,27500.14789776,"4296 vt2p",7.6827645,179.34041016
"7582",338.355732338481,223.003160487476,27390.4732189433,27500.14789776,"4296 vt2p",7.81399809,179.91041016
"7583",338.420967611555,220.687690044655,27413.40540534,27500.14789776,"4296 vt2p",7.6499561,179.94041016
"7584",338.388130697613,218.331420624825,27494.3425337867,27500.14789776,"4296 vt2p",7.7811897,179.51041016
"7585",338.389440216721,215.976439739051,27510.5299594767,27500.14789776,"4296 vt2p",7.7811897,179.27041016
"7586",338.44531571667,213.581269787447,27567.1859493933,27500.14789776,"4296 vt2p",7.91242329,179.16041016
"7587",338.454397181482,211.213247796481,27564.48804511,27500.14789776,"4296 vt2p",7.81399809,179.40041016
"7588",338.534061976959,208.867350885095,27536.16005015,27500.14789776,"4296 vt2p",7.7483813,179.96041016
"7589",338.568387807228,206.574520585341,27474.1082516733,27500.14789776,"4296 vt2p",7.5515309,179.86041016
"7590",338.603076374868,204.168069671909,27560.4411886867,27500.14789776,"4296 vt2p",7.94523169,179.61041016
"7591",338.621420117083,201.784680110539,27549.6495715567,27500.14789776,"4296 vt2p",7.84680649,179.39041016
"7592",338.594079122332,199.389069526702,27521.3215766,27500.14789776,"4296 vt2p",7.91242329,179.32041016
"7593",338.625190242289,197.058715069502,27587.4202315033,27500.14789776,"4296 vt2p",7.6827645,179.83041016
"7594",338.688635597645,194.705316730073,27568.53490153,27500.14789776,"4296 vt2p",7.7483813,180.03041016
"7595",338.699153031934,192.357357158738,27544.2537629967,27500.14789776,"4296 vt2p",7.7483813,179.85041016
"7596",338.666068162417,190.023190565723,27472.7592995333,27500.14789776,"4296 vt2p",7.7155729,179.37041016
"7597",338.637495264666,187.659322561591,27530.7642415867,27500.14789776,"4296 vt2p",7.7811897,179.27041016
"7598",338.691425305215,185.315331417165,27542.9048108533,27500.14789776,"4296 vt2p",7.7155729,179.66041016
"7599",338.740884906762,182.950736978145,27618.4461307367,27500.14789776,"4296 vt2p",7.7811897,179.75041016
"7600",338.733551506444,180.58707313841,27538.8579544333,27500.14789776,"4296 vt2p",7.7811897,179.47041016
"7601",338.774229805714,178.240596126062,27572.5817579533,27500.14789776,"4296 vt2p",7.7483813,179.26041016
"7602",338.785682398725,175.88623535458,27575.2796622333,27500.14789776,"4296 vt2p",7.7483813,178.97041016
"7603",338.785094717748,173.514025030361,27518.62367232,27500.14789776,"4296 vt2p",7.81399809,179.32041016
"7604",338.910697724302,171.197515722114,27530.7642415833,27500.14789776,"4296 vt2p",7.6499561,179.79041016
"7605",338.921346316916,168.759049556395,27502.43624663,27500.14789776,"4296 vt2p",8.04365689,179.65041016
"7606",338.947296338766,166.36716169422,27549.64957156,27500.14789776,"4296 vt2p",7.87961489,179.39041016
"7607",338.931066923494,163.984174720087,27449.82711314,27500.14789776,"4296 vt2p",7.84680649,179.22041016
"7608",338.928330871245,161.613150621426,27495.6914859233,27500.14789776,"4296 vt2p",7.81399809,179.48041016
"7609",339.022518240798,159.258350977816,27460.6187302633,27500.14789776,"4296 vt2p",7.7811897,179.91041016
"7610",339.047395269318,156.910717671921,27505.13415091,27500.14789776,"4296 vt2p",7.7483813,179.71041016
"7611",339.093784060369,154.53050143488,27483.5509166567,27500.14789776,"4296 vt2p",7.84680649,179.22041016
"7612",339.031389592778,152.118074077225,27466.01453883,27500.14789776,"4296 vt2p",7.94523169,178.92041016
"7613",339.139555168013,149.776615030212,27466.01453883,27500.14789776,"4296 vt2p",7.7155729,179.65041016
"7614",339.208801639798,147.393986202218,27461.9676824067,27500.14789776,"4296 vt2p",7.84680649,179.95041016
"7615",339.243495895631,145.020832769391,27506.4831030533,27500.14789776,"4296 vt2p",7.84680649,179.71041016
"7616",339.246227070266,142.676400206971,27549.64957156,27500.14789776,"4296 vt2p",7.7483813,179.44041016
"7617",339.216201278268,140.283348586515,27563.1390929633,27500.14789776,"4296 vt2p",7.87961489,179.31041016
"7618",339.263688132484,137.893153696885,27499.73834235,27500.14789776,"4296 vt2p",7.87961489,179.85041016
"7619",339.37529714434,135.585088170957,27555.04538012,27500.14789776,"4296 vt2p",7.6171477,180.20041016
"7620",339.321348275102,133.165072029016,27495.6914859233,27500.14789776,"4296 vt2p",7.97804009,179.56041016
"7621",339.333591043105,130.773499490554,27472.7592995333,27500.14789776,"4296 vt2p",7.87961489,179.30041016
"7622",339.321194422127,128.374450156884,27479.5040602367,27500.14789776,"4296 vt2p",7.91242329,179.27041016
"7623",339.350315714465,126.03880548058,27460.6187302667,27500.14789776,"4296 vt2p",7.7155729,179.78041016
"7624",339.487702119918,123.662936449899,27514.5768158967,27500.14789776,"4296 vt2p",7.84680649,180.17041016
"7625",339.463288821293,121.286131398964,27519.97262446,27500.14789776,"4296 vt2p",7.84680649,179.57041016
"7626",339.498007762093,118.908515099621,27451.17606528,27500.14789776,"4296 vt2p",7.84680649,179.17041016
"7627",339.488916757265,116.487347198763,27498.3893902067,27500.14789776,"4296 vt2p",7.97804009,179.12041016
"7628",339.570230129625,114.089817407516,27507.8320551933,27500.14789776,"4296 vt2p",7.91242329,179.87041016
"7629",339.646154774049,111.715029591661,27409.3585489167,27500.14789776,"4296 vt2p",7.84680649,180.26041016
"7630",339.652314868709,109.305344928844,27422.84807032,27500.14789776,"4296 vt2p",7.94523169,179.99041016
"7631",339.609071836891,106.899669458242,27456.57187384,27500.14789776,"4296 vt2p",7.94523169,179.53041016
"7632",339.608266242042,104.494109957386,27439.0354960133,27500.14789776,"4296 vt2p",7.94523169,179.47041016
"7633",339.671812413982,102.104502570591,27474.1082516733,27500.14789776,"4296 vt2p",7.87961489,179.86041016
"7634",339.693083602551,99.7412225195352,27389.1242668033,27500.14789776,"4296 vt2p",7.7811897,179.95041016
"7635",339.699621472713,97.3860647384289,27372.9368411133,27500.14789776,"4296 vt2p",7.7811897,179.77041016
"7636",339.711322659079,94.9748393514195,27379.68160182,27500.14789776,"4296 vt2p",7.94523169,179.53041016
"7637",339.698915500571,92.5934950862428,27414.75435748,27500.14789776,"4296 vt2p",7.84680649,179.48041016
"7638",339.735183706583,90.2486211341144,27455.2229217067,27500.14789776,"4296 vt2p",7.7483813,179.50041016
"7639",339.800850680673,87.8852824212519,27532.11319373,27500.14789776,"4296 vt2p",7.7811897,179.51041016
"7640",339.82583834541,85.4587989793407,27563.1390929667,27500.14789776,"4296 vt2p",8.01084849,179.52041016
"7641",330.342826356538,83.13330542712,27599.56080077,27500.14789776,"4296 vt2p",3.12239704,179.51041016
"7642",341.913808797639,83.0722140491049,27597.92616801,27500.14789776,"4296 vt2p",7.82519638,179.45041016
"7643",334.668168292512,80.7429038374407,27591.46708792,27500.14789776,"4296 vt2p",1.58040229,179.62041016
"7644",344.134709792606,80.6500242521244,27516.877607585,27500.14789776,"4296 vt2p",7.95642998,179.81041016
"7645",338.930129136673,78.3360786587582,27457.92082598,27500.14789776,"4296 vt2p",1.64601909,179.57041016
"7646",346.292725212617,78.2508640600869,27439.2055014067,27500.14789776,"4296 vt2p",7.92362158,179.95041016
"7647",347.332049555226,75.907526281021,27390.743009374,27200.113962604,"4296 vt2p",7.75398044,179.86041016
"7648",348.393600541026,73.5593059602487,27563.13909297,27500.14789776,"4296 vt2p",7.75398044,179.70041016
"7649",349.44349813479,72.6656364144637,27061.32889659,27500.14789776,"4296 vt2p",2.95835505,179.59041016
"7650",347.350125961795,70.4117143980201,27061.32889659,27500.14789776,"4296 vt2p",4.6315834,179.67041016
"7651",350.505781689472,70.3898871196727,27061.32889659,27500.14789776,"4296 vt2p",7.49151325,179.58041016
"7652",350.542564531642,69.0128675329629,27385.07741038,27500.14789776,"4296 vt2p",4.5331582,179.60041016
"7653",351.598034746447,66.7183978071631,27466.01453883,25999.97822198,"4296 vt2p",7.52432165,179.70041016
"7654",326.273380514525,80.575629455816,27498.38939021,27500,"4296 vt2p",5.20507582,359.03051758
"7655",324.022959866774,82.3766891044314,27498.38939021,27500,"4296 vt2p",3.62974919666667,359.59051758
"7656",319.808067419987,84.7462156926358,21557.6041621243,27500,"4296 vt2p",5.66795858285714,359.37051758
"7657",314.564372034519,86.6489521475294,25638.1052682033,27500,"4296 vt2p",5.03438793833333,359.21051758
"7658",314.617694552179,88.5015127325153,28993.0283622167,27500,"4296 vt2p",6.12371099,359.34051758
"7659",314.518014252838,90.8477848332072,28337.4376217867,27500,"4296 vt2p",7.73132254,0.00367686
"7660",314.503287247838,93.0535275304386,27658.9146949633,27500,"4296 vt2p",7.27200496,359.57421875
"7661",314.681792214929,95.5939275077186,27042.4435666167,27500,"4296 vt2p",8.42029892,359.19421875
"7662",314.608767821611,97.9541627253009,27518.62367232,27500,"4296 vt2p",7.79693934,358.90421875
"7663",314.616897168372,100.313220401561,27754.69029696,27500,"4296 vt2p",7.79693934,358.37421875
"7664",314.42543928571,102.75684302307,27675.1021206567,27500,"4296 vt2p",8.09221493,358.16421875
"7665",314.378290413209,105.113716239284,27765.4819140867,27500,"4296 vt2p",7.76413094,358.48421875
"7666",314.23044042515,107.505932148221,27652.16993426,27500,"4296 vt2p",7.89536454,359.21421875
"7667",314.183885572167,109.851182583018,27650.82098212,27500,"4296 vt2p",7.73132254,359.45421875
"7668",314.187453988802,112.231158414772,27658.91469496,27500,"4296 vt2p",7.86255614,359.60421875
"7669",314.213262573993,114.434308822907,27641.3783171333,27500,"4296 vt2p",7.27200496,359.92421875
"7670",314.096609578598,116.985664940019,27673.7531685133,27500,"4296 vt2p",8.42029892,359.77421875
"7671",314.161720680665,119.417263534956,27549.6495715567,27500,"4296 vt2p",8.02659813,359.14421875
"7672",314.15270410461,121.6591710734,27573.93071009,27500,"4296 vt2p",7.40323855,359.05421875
"7673",314.116846090988,124.259827794456,27595.5139443467,27500,"4296 vt2p",8.58434091,359.13421875
"7674",314.042870443608,126.653227778321,27691.2895463433,27500,"4296 vt2p",7.89536454,359.80421875
"7675",313.964312333912,128.5363707073,27823.4868561433,27500,"4296 vt2p",6.22213619,359.94421875
"7676",314.000597783584,131.036558973106,27526.7173851667,27500,"4296 vt2p",8.25625692,359.26421875
"7677",314.012658524698,133.310521664803,27273.1143826933,27500,"4296 vt2p",7.50166375,359.03421875
"7678",314.026921592446,135.644169443891,27250.1821963,27500,"4296 vt2p",7.69851414,359.44421875
"7679",314.004383724512,137.965703811328,27205.6667756567,27500,"4296 vt2p",7.66570574,359.44597339
"7680",313.930039921761,140.275523162312,27170.5940199933,27500,"4296 vt2p",7.63289734,359.74420166
"7681",313.994188325832,142.373494538955,27302.7913297933,27500,"4296 vt2p",6.91111257,359.05420166
"7682",314.103633917289,144.933025478528,27312.2339947767,27500,"4296 vt2p",8.48591572,359.24420166
"7683",314.074755984101,147.250365438777,27289.3018083833,27500,"4296 vt2p",7.63289734,359.29420166
"7684",314.072104079721,149.391509998936,27258.2759091433,27500,"4296 vt2p",7.07515456,359.08420166
"7685",314.071264371423,151.886843608138,27049.18832732,27500,"4296 vt2p",8.22344853,358.58420166
"7686",314.019747513371,154.181692639062,27376.9836975367,27500,"4296 vt2p",7.56728055,358.17420166
"7687",313.836959179865,156.489225521662,27693.9874506267,27500,"4296 vt2p",7.63289734,358.29420166
"7688",313.763227980262,158.811422891037,27730.4091584267,27500,"4296 vt2p",7.66570574,358.29420166
"7689",313.749081538536,161.149358950663,27791.11200476,27500,"4296 vt2p",7.69851414,358.91420166
"7690",313.603515682783,163.234071793278,27731.7581105633,27500,"4296 vt2p",6.87830417,359.92420166
"7691",313.587205308548,165.763194767396,27750.64344054,27500,"4296 vt2p",8.35468212,0.24823689
"7692",313.624378573456,168.011658862812,27703.4301156133,27500,"4296 vt2p",7.40323855,359.81576538
"7693",313.691273270408,170.14380291295,27685.8937377767,27500,"4296 vt2p",7.04234616,359.36576538
"7694",313.721844572839,172.666179271689,27695.3364027633,27500,"4296 vt2p",8.32187372,358.62576538
"7695",313.651211608331,174.975380497142,27723.6643977233,27500,"4296 vt2p",7.60008895,359.03576538
"7696",313.580268257935,177.084417269819,27718.26858916,27500,"4296 vt2p",6.94392097,359.40576538
"7697",313.506468061698,179.457745597428,27622.49298716,27500,"4296 vt2p",7.82974774,359.53576538
"7698",313.591587091226,181.743030765874,27658.9146949633,27500,"4296 vt2p",7.53447215,359.11576538
"7699",313.555439989844,184.044769707564,27610.3524178933,27500,"4296 vt2p",7.60008895,359.11576538
"7700",313.623764099378,186.336137588182,27641.37831713,27500,"4296 vt2p",7.56728055,359.30576538
"7701",313.575913862155,188.656694333225,27614.3992743133,27500,"4296 vt2p",7.66570574,359.69576538
"7702",313.623317745099,190.810536915483,27638.6804128533,27500,"4296 vt2p",7.10796296,359.10576538
"7703",313.566608360141,193.276473186747,27646.7741256933,27500,"4296 vt2p",8.15783173,358.27576538
"7704",313.540562711928,195.599599912333,27618.44613074,27500,"4296 vt2p",7.66570574,358.19576538
"7705",313.407147593582,197.697191071584,27592.8160400633,27500,"4296 vt2p",6.91111257,358.80576538
"7706",313.379525693837,200.215891734912,27635.98250857,27500,"4296 vt2p",8.32187372,359.19576538
"7707",313.396886010161,202.48367962398,27619.7950828767,27500,"4296 vt2p",7.46885535,359.18576538
"7708",313.273099598181,204.819618333791,27544.2537629967,27500,"4296 vt2p",7.69851414,359.35576538
"7709",313.261484506017,207.114465805764,27629.2377478667,27500,"4296 vt2p",7.56728055,358.95576538
"7710",313.238965956888,209.44075928357,27613.0503221767,27500,"4296 vt2p",7.66570574,358.89576538
"7711",313.23604926956,211.785732058558,27623.8419393033,27500,"4296 vt2p",7.73132254,358.97576538
"7712",313.190161463633,214.064409516177,27596.8628964867,27500,"4296 vt2p",7.50166375,359.41576538
"7713",313.112238947062,216.378034941612,27545.6027151333,25999.83032422,"4296 vt2p",7.63289734,359.81576538
"7714",313.112608099948,218.478490936818,27878.7938939167,25999.83032422,"4296 vt2p",6.91111257,359.53576538
"7715",313.156969396577,221.000759780603,27453.8739695633,25999.83032422,"4296 vt2p",8.32187372,359.05576538
"7716",313.147548014714,223.299076729609,27069.4226094333,25999.83032422,"4296 vt2p",7.56728055,358.89576538
"7717",313.115421721178,225.635422735724,26826.61122409,25999.83032422,"4296 vt2p",7.69851414,359.02576538
"7718",312.967012367437,227.943136484109,26699.8097228533,25999.83032422,"4296 vt2p",7.63289734,358.93576538
"7719",312.911535177665,230.240893706162,26575.7061259,25999.83032422,"4296 vt2p",7.60008895,359.11576538
"7720",312.862537425657,232.393823041105,26470.4878589167,25999.83032422,"4296 vt2p",7.10796296,359.37576538
"7721",312.891655643763,234.891753803266,26479.9305239033,25999.83032422,"4296 vt2p",8.25625692,359.91576538
"7722",312.91051713564,237.191358997954,26536.5865138167,25999.83032422,"4296 vt2p",7.56728055,0.03339094
"7723",312.893151599248,239.350898450511,26486.67528461,25999.83032422,"4296 vt2p",7.10796296,0.05339094
"7724",312.969905430149,241.907854070292,26330.1968362767,25999.83032422,"4296 vt2p",8.42029892,359.26623535
"7725",313.029222148622,244.401694125346,26269.49398994,25999.83032422,"4296 vt2p",8.22344853,358.72623535
"7726",312.962906613709,246.271898186128,26142.6924887,25999.83032422,"4296 vt2p",6.18932779,358.91623535
"7727",312.955995732555,248.643317918821,26223.6296171533,26499.8868828133,"4296 vt2p",7.82974774,358.81623535
"7728",312.955353763188,250.961872537405,26833.35598479,26499.8868828133,"4296 vt2p",7.63289734,358.77623535
